"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 00:00","2014","11","01","00:00","3.8","","-3.4","","59","","0.0","","3","","19","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 01:00","2014","11","01","01:00","3.3","","-2.6","","65","","0.0","","2","","20","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 02:00","2014","11","01","02:00","3.4","","-2.0","","67","","0.0","","3","","18","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 03:00","2014","11","01","03:00","2.9","","-1.7","","72","","0.0","","3","","21","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 04:00","2014","11","01","04:00","2.2","","-1.9","","74","","0.0","","2","","26","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 05:00","2014","11","01","05:00","2.5","","-1.9","","73","","0.0","","3","","20","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 06:00","2014","11","01","06:00","2.4","","-1.8","","74","","0.0","","2","","24","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 07:00","2014","11","01","07:00","2.7","","-1.9","","72","","0.0","","3","","19","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 08:00","2014","11","01","08:00","3.5","","-1.7","","68","","0.0","","3","","22","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 09:00","2014","11","01","09:00","4.4","","-1.6","","65","","0.0","","4","","24","","","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 10:00","2014","11","01","10:00","5.3","","-1.4","","62","","0.0","","3","","26","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-11-01 11:00","2014","11","01","11:00","5.9","","-1.7","","58","","0.0","","4","","27","","","","101.49","","","","","","NA"
