"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 00:00","2021","11","01","00:00","11.2","","8.4","","83","","0.0","","24","","34","","16.1","","99.79","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 01:00","2021","11","01","01:00","10.0","","6.7","","80","","0.0","","24","","30","","16.1","","99.84","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 02:00","2021","11","01","02:00","10.1","","7.2","","82","","0.0","","25","","30","","16.1","","99.88","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 03:00","2021","11","01","03:00","10.2","","6.9","","80","","0.0","","24","","22","","16.1","","99.93","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 04:00","2021","11","01","04:00","10.4","","7.3","","81","","0.0","","23","","28","","16.1","","100.01","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 05:00","2021","11","01","05:00","9.9","","5.9","","76","","0.0","","25","","37","","16.1","","100.08","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 06:00","2021","11","01","06:00","8.7","","3.8","","71","","0.0","","25","","48","","16.1","","100.24","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 07:00","2021","11","01","07:00","7.6","","2.7","","71","","0.0","","26","","37","","16.1","","100.48","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 08:00","2021","11","01","08:00","7.0","","1.2","","66","","0.0","","26","","35","","16.1","","100.64","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 09:00","2021","11","01","09:00","7.8","","0.8","","61","","0.0","","26","","43","","16.1","","100.69","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 10:00","2021","11","01","10:00","8.3","","0.5","","58","","0.0","","26","","45","","16.1","","100.79","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 11:00","2021","11","01","11:00","8.8","","-0.4","","52","","0.0","","25","","45","","16.1","","100.86","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 12:00","2021","11","01","12:00","9.6","","-0.8","","48","","0.0","","25","","43","","16.1","","100.86","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 13:00","2021","11","01","13:00","10.4","","-2.4","","41","","0.0","","25","","45","","16.1","","100.89","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 14:00","2021","11","01","14:00","10.8","","-2.4","","40","","0.0","","25","","41","","16.1","","100.94","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 15:00","2021","11","01","15:00","11.0","","-2.5","","39","","0.0","","25","","37","","16.1","","100.97","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 16:00","2021","11","01","16:00","","M","","M","","M","0.0","","25","","26","","16.1","","","M","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 17:00","2021","11","01","17:00","","M","","M","","M","0.0","","23","","24","","16.1","","","M","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 18:00","2021","11","01","18:00","8.4","","2.0","","64","","0.0","","22","","26","","16.1","","101.09","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 19:00","2021","11","01","19:00","6.8","","1.3","","68","","0.0","","24","","21","","16.1","","101.15","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 20:00","2021","11","01","20:00","7.5","","1.3","","65","","0.0","","25","","34","","16.1","","101.17","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 21:00","2021","11","01","21:00","7.0","","0.5","","63","","0.0","","25","","30","","16.1","","101.28","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 22:00","2021","11","01","22:00","6.4","","0.9","","68","","0.0","","25","","32","","16.1","","101.33","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-01 23:00","2021","11","01","23:00","5.7","","0.8","","71","","0.0","","25","","21","","16.1","","101.39","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-02 00:00","2021","11","02","00:00","5.4","","1.0","","73","","0.0","","25","","28","","16.1","","101.40","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-02 01:00","2021","11","02","01:00","5.3","","1.1","","74","","0.0","","25","","24","","16.1","","101.43","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-02 02:00","2021","11","02","02:00","4.7","","1.2","","78","","0.0","","25","","22","","16.1","","101.44","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-02 03:00","2021","11","02","03:00","4.6","","1.1","","78","","0.0","","25","","18","","16.1","","101.45","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-02 04:00","2021","11","02","04:00","1.8","","0.3","","90","","0.0","","12","","9","","16.1","","101.47","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2021-11-02 05:00","2021","11","02","05:00","1.5","","-0.1","","89","","0.0","","17","","11","","16.1","","101.49","","","","","","NA"
