"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 00:00","2021","11","01","00:00","10.6","","7.5","","81","","0.0","","25","","17","","","","99.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 01:00","2021","11","01","01:00","10.5","","6.5","","76","","0.0","","24","","21","","","","99.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 02:00","2021","11","01","02:00","10.6","","6.5","","76","","0.0","","24","","23","","","","99.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 03:00","2021","11","01","03:00","10.4","","6.7","","78","","0.0","","24","","18","","","","99.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 04:00","2021","11","01","04:00","10.4","","6.8","","78","","0.0","","24","","23","","","","99.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 05:00","2021","11","01","05:00","10.1","","4.6","","69","","0.0","","25","","32","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 06:00","2021","11","01","06:00","8.1","","3.1","","70","","0.0","","26","","33","","","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 07:00","2021","11","01","07:00","7.0","","1.4","","67","","0.0","","26","","27","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 08:00","2021","11","01","08:00","7.0","","1.0","","65","","0.0","","26","","30","","","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 09:00","2021","11","01","09:00","7.5","","0.2","","60","","0.0","","26","","28","","","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 10:00","2021","11","01","10:00","7.9","","-0.5","","55","","0.0","","26","","34","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 11:00","2021","11","01","11:00","8.7","","-1.0","","51","","0.0","","25","","33","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 12:00","2021","11","01","12:00","9.4","","-2.5","","43","","0.0","","26","","32","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 13:00","2021","11","01","13:00","10.5","","-3.4","","38","","0.0","","25","","29","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 14:00","2021","11","01","14:00","11.1","","-3.1","","37","","0.0","","25","","29","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 15:00","2021","11","01","15:00","10.9","","-2.3","","40","","0.0","","25","","25","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 16:00","2021","11","01","16:00","10.4","","-1.1","","45","","0.0","","24","","17","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 17:00","2021","11","01","17:00","9.7","","0.7","","54","","0.0","","23","","18","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 18:00","2021","11","01","18:00","7.8","","1.6","","65","","0.0","","26","","21","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-11-01 19:00","2021","11","01","19:00","8.3","","0.5","","58","","0.0","","24","","21","","","","101.09","","","","","","NA"
