"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 00:00","2019","11","01","00:00","7.5","","7.2","","98","","4.0","","4","","24","","6.4","","98.69","","","","","","Moderate Rain,Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 01:00","2019","11","01","01:00","8.2","","7.9","","98","","5.3","","23","","15","","16.1","","98.89","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 02:00","2019","11","01","02:00","10.6","","8.4","","86","","0.5","","27","","41","","16.1","","98.82","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 03:00","2019","11","01","03:00","9.3","","6.9","","85","","1.2","","26","","32","","16.1","","98.93","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 04:00","2019","11","01","04:00","8.6","","6.2","","85","","1.8","","22","","30","","16.1","","99.09","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 05:00","2019","11","01","05:00","8.3","","3.9","","74","","0.0","","23","","37","","16.1","","99.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 06:00","2019","11","01","06:00","7.6","","2.3","","69","","0.0","","23","","46","","16.1","","99.10","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 07:00","2019","11","01","07:00","6.6","","0.8","","67","","0.2","","22","","52","","16.1","","99.15","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 08:00","2019","11","01","08:00","5.4","","0.8","","72","","0.0","","24","","65","","16.1","","99.30","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 09:00","2019","11","01","09:00","4.2","","0.6","","78","","0.0","","26","","61","","12.9","","99.63","","","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 10:00","2019","11","01","10:00","3.9","","-1.6","","67","","0.0","","24","","63","","16.1","","99.92","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 11:00","2019","11","01","11:00","4.3","","-3.0","","59","","0.0","","25","","78","","16.1","","100.17","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 12:00","2019","11","01","12:00","4.4","","-2.4","","61","","0.0","","26","","59","","16.1","","100.38","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 13:00","2019","11","01","13:00","5.1","","-2.9","","56","","0.0","","27","","54","","16.1","","100.57","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 14:00","2019","11","01","14:00","5.1","","-2.7","","57","","0.0","","26","","41","","16.1","","100.89","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 15:00","2019","11","01","15:00","4.9","","-3.2","","56","","0.0","","26","","48","","16.1","","101.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 16:00","2019","11","01","16:00","4.5","","-3.6","","56","","0.0","","27","","43","","16.1","","101.25","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 17:00","2019","11","01","17:00","3.9","","-3.7","","58","","0.0","","26","","45","","16.1","","101.49","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 18:00","2019","11","01","18:00","3.7","","-3.4","","60","","0.0","","26","","30","","16.1","","101.68","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 19:00","2019","11","01","19:00","3.3","","-4.0","","59","","0.0","","27","","35","","16.1","","101.77","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 20:00","2019","11","01","20:00","3.0","","-4.0","","60","","0.0","","26","","32","","16.1","","101.86","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 21:00","2019","11","01","21:00","2.8","","-4.2","","60","","0.0","","27","","22","","16.1","","101.92","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 22:00","2019","11","01","22:00","2.3","","-3.9","","64","","0.0","","26","","15","","16.1","","101.93","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-01 23:00","2019","11","01","23:00","2.3","","-4.0","","63","","0.0","","27","","18","","16.1","","101.95","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-02 00:00","2019","11","02","00:00","2.2","","-3.9","","64","","0.0","","26","","11","","16.1","","101.99","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-02 01:00","2019","11","02","01:00","2.2","","-4.1","","63","","0.0","","26","","11","","16.1","","101.98","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-11-02 02:00","2019","11","02","02:00","2.1","","-3.7","","66","","0.0","","26","","9","","16.1","","102.00","","","","","","NA"
