"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 00:00","2020","03","01","00:00","-13.9","","-16.1","","84","","","","25","","9","","40.2","","100.53","","","","-20","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 01:00","2020","03","01","01:00","-14.5","","-16.3","","86","","","","23","","8","","40.2","","100.57","","","","-20","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 02:00","2020","03","01","02:00","-14.8","","-16.5","","87","","","","25","","10","","40.2","","100.59","","","","-21","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 03:00","2020","03","01","03:00","-15.5","","-17.1","","87","","","","25","","8","","40.2","","100.60","","","","-21","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 04:00","2020","03","01","04:00","-16.1","","-17.8","","86","","","","26","","9","","40.2","","100.66","","","","-22","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 05:00","2020","03","01","05:00","-16.7","","-18.6","","86","","","","25","","9","","40.2","","100.69","","","","-23","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 06:00","2020","03","01","06:00","-17.4","","-19.5","","84","","","","26","","8","","40.2","","100.75","","","","-23","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 07:00","2020","03","01","07:00","-17.9","","-19.9","","84","","","","26","","9","","64.4","","100.81","","","","-24","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 08:00","2020","03","01","08:00","-15.1","","-17.5","","83","","","","26","","8","","64.4","","100.89","","","","-20","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 09:00","2020","03","01","09:00","-12.7","","-15.8","","78","","","","25","","12","","64.4","","100.93","","","","-19","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 10:00","2020","03","01","10:00","-10.3","","-15.8","","64","","","","24","","12","","72.4","","100.91","","","","-16","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 11:00","2020","03","01","11:00","-8.9","","-14.8","","63","","","","22","","14","","72.4","","100.87","","","","-15","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 12:00","2020","03","01","12:00","-7.4","","-14.3","","58","","","","22","","16","","72.4","","100.88","","","","-14","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 13:00","2020","03","01","13:00","-6.6","","-14.2","","55","","","","22","","16","","72.4","","100.84","","","","-13","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 14:00","2020","03","01","14:00","-6.3","","-13.5","","57","","","","22","","17","","72.4","","100.82","","","","-13","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 15:00","2020","03","01","15:00","-6.0","","-13.3","","56","","","","22","","17","","72.4","","100.85","","","","-12","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 16:00","2020","03","01","16:00","-6.1","","-13.1","","58","","","","23","","18","","64.4","","100.86","","","","-13","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 17:00","2020","03","01","17:00","-6.5","","-13.2","","60","","","","22","","14","","64.4","","100.89","","","","-12","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 18:00","2020","03","01","18:00","-7.8","","-13.5","","64","","","","22","","11","","64.4","","100.94","","","","-13","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 19:00","2020","03","01","19:00","-8.6","","-13.9","","66","","","","24","","7","","40.2","","100.96","","","","-12","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 20:00","2020","03","01","20:00","-10.5","","-13.8","","77","","","","23","","5","","40.2","","100.93","","","","-14","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 21:00","2020","03","01","21:00","-12.4","","-15.3","","79","","","","1","","3","","40.2","","100.89","","","","-14","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 22:00","2020","03","01","22:00","-12.3","","-14.5","","84","","","","","","0","","40.2","","100.87","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-01 23:00","2020","03","01","23:00","-12.9","","-15.1","","84","","","","","","0","","40.2","","100.81","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 00:00","2020","03","02","00:00","-12.5","","-14.8","","83","","","","3","","4","","40.2","","100.77","","","","-15","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 01:00","2020","03","02","01:00","-11.0","","-13.4","","83","","","","4","","4","","40.2","","100.74","","","","-13","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 02:00","2020","03","02","02:00","-10.4","","-13.2","","80","","","","5","","6","","40.2","","100.69","","","","-14","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 03:00","2020","03","02","03:00","-10.1","","-12.9","","80","","","","4","","9","","40.2","","100.57","","","","-15","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 04:00","2020","03","02","04:00","-10.0","","-12.7","","81","","","","6","","9","","40.2","","100.42","","","","-15","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 05:00","2020","03","02","05:00","-10.1","","-12.7","","81","","","","6","","13","","40.2","","100.29","","","","-16","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 06:00","2020","03","02","06:00","-9.6","","-12.2","","82","","","","5","","13","","40.2","","100.16","","","","-16","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 07:00","2020","03","02","07:00","-9.2","","-11.7","","83","","","","6","","9","","72.4","","100.07","","","","-14","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 08:00","2020","03","02","08:00","-9.1","","-11.7","","82","","","","5","","9","","64.4","","100.00","","","","-14","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 09:00","2020","03","02","09:00","-8.3","","-11.2","","80","","","","4","","11","","64.4","","99.91","","","","-14","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 10:00","2020","03","02","10:00","-7.3","","-10.7","","77","","","","4","","10","","56.3","","99.85","","","","-12","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 11:00","2020","03","02","11:00","-6.4","","-10.2","","74","","","","5","","11","","48.3","","99.73","","","","-11","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 12:00","2020","03","02","12:00","-5.4","","-9.8","","71","","","","2","","10","","48.3","","99.63","","","","-10","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 13:00","2020","03","02","13:00","-4.6","","-8.8","","73","","","","3","","5","","48.3","","99.50","","","","-7","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 14:00","2020","03","02","14:00","-4.0","","-8.1","","74","","","","4","","8","","48.3","","99.38","","","","-7","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 15:00","2020","03","02","15:00","-3.5","","-7.3","","75","","","","5","","8","","40.2","","99.31","","","","-7","","Freezing Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 16:00","2020","03","02","16:00","-2.7","","-4.7","","86","","","","6","","7","","4.8","","99.31","","","","-6","","Freezing Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 17:00","2020","03","02","17:00","-2.3","","-3.5","","92","","","","6","","6","","4.8","","99.31","","","","-5","","Freezing Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 18:00","2020","03","02","18:00","-1.7","","-2.5","","94","","","","13","","10","","4.8","","99.25","","","","-5","","Freezing Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 19:00","2020","03","02","19:00","-1.5","","-2.1","","95","","","","1","","6","","6.4","","99.29","","","","-4","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 20:00","2020","03","02","20:00","-1.3","","-1.9","","96","","","","2","","8","","4.8","","99.30","","","","-4","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 21:00","2020","03","02","21:00","-1.3","","-1.9","","96","","","","4","","5","","4.0","","99.33","","","","-3","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 22:00","2020","03","02","22:00","-1.1","","-1.6","","96","","","","10","","5","","2.0","","99.32","","","","-3","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-02 23:00","2020","03","02","23:00","-1.1","","-1.6","","97","","","","","","0","","1.6","","99.34","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 00:00","2020","03","03","00:00","-0.8","","-1.2","","97","","","","","","0","","1.2","","99.35","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 01:00","2020","03","03","01:00","-0.4","","-0.8","","98","","","","","","0","","1.6","","99.39","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 02:00","2020","03","03","02:00","-0.7","","-1.0","","98","","","","4","","3","","1.0","","99.41","","","","-2","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 03:00","2020","03","03","03:00","0.0","","-0.2","","98","","","","24","","5","","1.0","","99.44","","","","-2","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 04:00","2020","03","03","04:00","0.8","","0.5","","98","","","","24","","9","","1.2","","99.50","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 05:00","2020","03","03","05:00","0.4","","0.1","","98","","","","25","","13","","1.2","","99.51","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 06:00","2020","03","03","06:00","0.0","","-0.3","","98","","","","24","","12","","1.2","","99.52","","","","-4","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 07:00","2020","03","03","07:00","-0.2","","-0.5","","98","","","","25","","7","","1.2","","99.52","","","","-3","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 08:00","2020","03","03","08:00","-0.8","","-1.0","","98","","","","25","","10","","1.2","","99.57","","","","-4","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 09:00","2020","03","03","09:00","-0.8","","-1.0","","98","","","","27","","9","","2.4","","99.59","","","","-4","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 10:00","2020","03","03","10:00","-0.2","","-0.6","","98","","","","24","","8","","4.8","","99.60","","","","-3","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 11:00","2020","03","03","11:00","1.0","","-0.7","","88","","","","21","","8","","24.1","","99.56","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 12:00","2020","03","03","12:00","2.3","","-1.6","","75","","","","25","","6","","72.4","","99.46","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 13:00","2020","03","03","13:00","2.8","","-1.7","","72","","","","6","","4","","72.4","","99.36","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 14:00","2020","03","03","14:00","3.2","","-1.7","","70","","","","6","","4","","48.3","","99.28","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 15:00","2020","03","03","15:00","3.4","","-1.4","","71","","","","7","","8","","40.2","","99.19","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 16:00","2020","03","03","16:00","2.8","","-0.9","","76","","","","4","","4","","40.2","","99.02","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 17:00","2020","03","03","17:00","2.2","","-0.4","","83","","","","1","","8","","32.2","","98.91","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 18:00","2020","03","03","18:00","1.4","","-0.1","","90","","","","5","","9","","24.1","","98.81","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 19:00","2020","03","03","19:00","0.6","","-0.5","","93","","","","5","","12","","9.7","","98.73","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 20:00","2020","03","03","20:00","0.6","","-0.2","","95","","","","5","","14","","4.8","","98.57","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 21:00","2020","03","03","21:00","0.6","","-0.1","","95","","","","5","","11","","3.2","","98.37","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 22:00","2020","03","03","22:00","0.7","","0.1","","95","","","","5","","17","","3.2","","98.20","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-03 23:00","2020","03","03","23:00","1.0","","0.4","","96","","","","2","","4","","3.2","","98.13","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 00:00","2020","03","04","00:00","1.0","","0.5","","96","","","","8","","5","","3.2","","98.00","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 01:00","2020","03","04","01:00","1.4","","1.0","","97","","","","22","","9","","3.2","","97.96","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 02:00","2020","03","04","02:00","1.1","","0.6","","97","","","","24","","26","","9.7","","97.97","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 03:00","2020","03","04","03:00","1.2","","0.4","","94","","","","24","","23","","24.1","","98.04","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 04:00","2020","03","04","04:00","1.6","","0.2","","91","","","","25","","21","","40.2","","98.13","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 05:00","2020","03","04","05:00","1.9","","0.0","","87","","","","25","","21","","40.2","","98.26","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 06:00","2020","03","04","06:00","1.9","","-0.4","","85","","","","25","","14","","40.2","","98.43","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 07:00","2020","03","04","07:00","1.8","","-0.9","","82","","","","24","","23","","32.2","","98.58","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 08:00","2020","03","04","08:00","1.8","","-1.3","","80","","","","25","","18","","32.2","","98.71","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 09:00","2020","03","04","09:00","2.0","","-1.5","","78","","","","25","","19","","32.2","","98.75","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 10:00","2020","03","04","10:00","2.2","","-1.1","","78","","","","27","","9","","16.1","","98.78","","","","","","Snow Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 11:00","2020","03","04","11:00","2.9","","-4.5","","58","","","","27","","20","","32.2","","98.85","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 12:00","2020","03","04","12:00","3.0","","-4.9","","56","","","","26","","26","","40.2","","98.89","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 13:00","2020","03","04","13:00","2.8","","-5.3","","56","","","","26","","24","","32.2","","98.95","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 14:00","2020","03","04","14:00","2.4","","-3.5","","65","","","","29","","17","","24.1","","99.02","","","","","","Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 15:00","2020","03","04","15:00","3.0","","-4.0","","60","","","","26","","16","","32.2","","99.10","","","","","","Snow Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 16:00","2020","03","04","16:00","3.5","","-4.4","","56","","","","29","","18","","32.2","","99.21","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 17:00","2020","03","04","17:00","2.9","","-4.3","","59","","","","28","","11","","40.2","","99.31","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 18:00","2020","03","04","18:00","2.7","","-2.8","","67","","","","25","","17","","32.2","","99.42","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 19:00","2020","03","04","19:00","2.4","","-2.5","","70","","","","26","","20","","40.2","","99.55","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 20:00","2020","03","04","20:00","1.6","","-2.9","","72","","","","25","","12","","40.2","","99.59","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 21:00","2020","03","04","21:00","0.9","","-2.9","","75","","","","25","","13","","40.2","","99.65","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 22:00","2020","03","04","22:00","0.2","","-3.2","","78","","","","27","","10","","40.2","","99.70","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-04 23:00","2020","03","04","23:00","-0.8","","-3.6","","81","","","","26","","8","","40.2","","99.76","","","","-4","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-05 00:00","2020","03","05","00:00","-0.8","","-3.6","","81","","","","25","","8","","40.2","","99.83","","","","-4","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-05 01:00","2020","03","05","01:00","-1.6","","-4.1","","83","","","","26","","7","","40.2","","99.98","","","","-4","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-05 02:00","2020","03","05","02:00","-2.0","","-4.4","","84","","","","26","","8","","40.2","","100.10","","","","-5","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-05 03:00","2020","03","05","03:00","-2.3","","-4.4","","86","","","","25","","8","","40.2","","100.19","","","","-5","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-03-05 04:00","2020","03","05","04:00","-3.0","","-4.5","","89","","","","25","","8","","40.2","","100.27","","","","-6","","Mainly Clear"
