"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 00:00","2016","03","01","00:00","-8.9","","-17.6","","49","","0.2","","30","","52","","","","100.81","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 01:00","2016","03","01","01:00","-9.8","","-16.5","","58","","0.0","","29","","36","","","","101.16","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 02:00","2016","03","01","02:00","-10.9","","-17.7","","58","","0.0","","30","","31","","","","101.42","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 03:00","2016","03","01","03:00","-11.9","","-17.6","","63","","0.2","","29","","22","","","","101.60","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 04:00","2016","03","01","04:00","-13.0","","-19.0","","61","","0.0","","30","","18","","","","101.71","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 05:00","2016","03","01","05:00","-13.8","","-19.4","","63","","0.0","","31","","19","","","","101.80","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 06:00","2016","03","01","06:00","-14.3","","-20.8","","58","","0.0","","30","","17","","","","101.92","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 07:00","2016","03","01","07:00","-14.7","","-21.2","","57","","0.0","","28","","15","","","","102.00","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 08:00","2016","03","01","08:00","-14.3","","-20.5","","59","","0.0","","28","","12","","","","102.06","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 09:00","2016","03","01","09:00","-13.7","","-19.7","","60","","0.0","","28","","8","","","","102.03","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 10:00","2016","03","01","10:00","-12.5","","-19.2","","57","","0.0","","27","","13","","","","102.08","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 11:00","2016","03","01","11:00","-12.2","","-19.4","","55","","0.0","","25","","11","","","","102.07","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 12:00","2016","03","01","12:00","-11.0","","-19.3","","50","","0.0","","23","","17","","","","101.98","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 13:00","2016","03","01","13:00","-10.4","","-19.0","","49","","0.0","","22","","15","","","","101.93","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 14:00","2016","03","01","14:00","-9.9","","-18.2","","51","","0.0","","28","","15","","","","101.82","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 15:00","2016","03","01","15:00","-9.5","","-17.3","","53","","0.0","","33","","7","","","","101.68","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 16:00","2016","03","01","16:00","-9.6","","-16.7","","56","","0.0","","2","","9","","","","101.59","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 17:00","2016","03","01","17:00","-9.1","","-17.8","","49","","0.0","","16","","10","","","","101.53","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 18:00","2016","03","01","18:00","-9.1","","-15.0","","62","","0.0","","5","","8","","","","101.43","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 19:00","2016","03","01","19:00","-9.3","","-12.8","","76","","0.0","","5","","13","","","","101.39","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 20:00","2016","03","01","20:00","-9.3","","-13.1","","74","","0.0","","4","","21","","","","101.24","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 21:00","2016","03","01","21:00","-9.2","","-14.3","","67","","0.0","","5","","26","","","","101.03","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 22:00","2016","03","01","22:00","-9.0","","-15.1","","61","","0.0","","4","","26","","","","100.81","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-01 23:00","2016","03","01","23:00","-9.3","","-14.9","","64","","0.0","","5","","30","","","","100.59","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 00:00","2016","03","02","00:00","-9.4","","-15.3","","62","","0.0","","5","","32","","","","100.32","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 01:00","2016","03","02","01:00","-10.2","","-12.9","","80","","0.0","","5","","32","","","","99.92","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 02:00","2016","03","02","02:00","-10.2","","-12.0","","86","","2.0","","4","","28","","","","99.69","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 03:00","2016","03","02","03:00","-9.7","","-11.7","","86","","1.5","","4","","34","","","","99.44","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 04:00","2016","03","02","04:00","-9.5","","-11.3","","86","","1.5","","4","","30","","","","99.17","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 05:00","2016","03","02","05:00","-8.8","","-10.1","","90","","2.3","","3","","31","","","","99.06","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 06:00","2016","03","02","06:00","-9.0","","-10.2","","91","","1.2","","2","","27","","","","99.14","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 07:00","2016","03","02","07:00","-8.7","","-9.9","","90","","0.0","","35","","14","","","","99.29","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 08:00","2016","03","02","08:00","-8.3","","-10.0","","88","","0.0","","26","","14","","","","99.51","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 09:00","2016","03","02","09:00","-7.7","","-9.8","","85","","0.0","","26","","24","","","","99.66","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-02 10:00","2016","03","02","10:00","-8.0","","-11.3","","77","","0.0","","25","","25","","","","99.79","","","","-16","","NA"
