"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 00:00","2017","12","01","00:00","-0.7","","-1.2","","97","","","","31","","8","","4.0","","100.14","","","","-4","","Freezing Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 01:00","2017","12","01","01:00","-0.2","","-0.6","","97","","","","31","","3","","4.8","","100.21","","","","-1","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 02:00","2017","12","01","02:00","0.5","","0.1","","97","","","","23","","5","","4.8","","100.30","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 03:00","2017","12","01","03:00","1.2","","0.8","","97","","","","24","","9","","6.4","","100.37","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 04:00","2017","12","01","04:00","1.9","","1.0","","94","","","","27","","9","","8.1","","100.43","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 05:00","2017","12","01","05:00","1.5","","0.8","","95","","","","26","","7","","9.7","","100.57","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 06:00","2017","12","01","06:00","1.6","","0.8","","95","","","","26","","8","","12.9","","100.68","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 07:00","2017","12","01","07:00","1.4","","0.8","","95","","","","25","","6","","16.1","","100.81","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 08:00","2017","12","01","08:00","1.6","","0.6","","93","","","","26","","7","","19.3","","100.93","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 09:00","2017","12","01","09:00","2.0","","0.0","","86","","","","24","","8","","48.3","","101.04","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 10:00","2017","12","01","10:00","2.3","","-0.8","","80","","","","27","","10","","40.2","","101.13","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 11:00","2017","12","01","11:00","2.6","","-1.6","","73","","","","28","","5","","48.3","","101.16","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 12:00","2017","12","01","12:00","2.7","","-3.9","","62","","","","31","","7","","64.4","","101.19","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 13:00","2017","12","01","13:00","2.5","","-4.6","","60","","","","31","","8","","72.4","","101.25","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 14:00","2017","12","01","14:00","2.4","","-4.8","","59","","","","31","","10","","72.4","","101.27","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 15:00","2017","12","01","15:00","2.0","","-4.8","","61","","","","32","","9","","72.4","","101.35","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 16:00","2017","12","01","16:00","1.7","","-4.8","","62","","","","31","","9","","72.4","","101.40","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 17:00","2017","12","01","17:00","1.1","","-4.5","","66","","","","30","","4","","40.2","","101.49","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 18:00","2017","12","01","18:00","1.0","","-5.1","","64","","","","32","","5","","40.2","","101.57","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 19:00","2017","12","01","19:00","0.7","","-5.0","","65","","","","31","","5","","40.2","","101.63","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2017-12-01 20:00","2017","12","01","20:00","0.4","","-5.4","","65","","","","34","","6","","40.2","","101.60","","","","","","NA"
