"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 00:00","2017","07","01","00:00","20.2","","19.7","","97","","0.0","","19","","8","","8.1","","100.79","","28","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 01:00","2017","07","01","01:00","19.5","","19.2","","98","","0.0","","18","","8","","4.8","","100.75","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 02:00","2017","07","01","02:00","19.0","","18.8","","99","","0.0","","18","","5","","2.0","","100.74","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 03:00","2017","07","01","03:00","19.4","","18.9","","97","","0.0","","20","","8","","9.7","","100.73","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 04:00","2017","07","01","04:00","19.1","","18.8","","98","","0.0","","17","","9","","8.1","","100.75","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 05:00","2017","07","01","05:00","19.0","","18.7","","98","","0.0","","18","","8","","8.1","","100.81","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 06:00","2017","07","01","06:00","19.6","","19.0","","96","","0.0","","18","","5","","9.7","","100.83","","","","","","Fog"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 07:00","2017","07","01","07:00","20.5","","19.7","","95","","0.0","","17","","9","","14.5","","100.87","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 08:00","2017","07","01","08:00","21.3","","20.1","","93","","0.0","","15","","8","","14.5","","100.82","","29","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 09:00","2017","07","01","09:00","21.3","","20.1","","93","","0.2","","18","","9","","16.1","","100.82","","29","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 10:00","2017","07","01","10:00","21.6","","20.2","","92","","0.0","","15","","8","","16.1","","100.78","","29","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 11:00","2017","07","01","11:00","21.9","","20.4","","91","","0.0","","16","","13","","16.1","","100.75","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 12:00","2017","07","01","12:00","22.2","","20.7","","91","","0.0","","16","","11","","16.1","","100.69","","30","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2017-07-01 13:00","2017","07","01","13:00","22.9","","21.5","","92","","0.5","","15","","15","","16.1","","100.59","","32","","","","Rain"
