"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 00:00","2015","05","01","00:00","10.1","","4.9","","70","","0.0","","4","","15","","16.1","","101.10","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 01:00","2015","05","01","01:00","9.3","","4.9","","74","","0.0","","1","","13","","16.1","","101.09","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 02:00","2015","05","01","02:00","8.2","","4.6","","78","","0.0","","1","","13","","16.1","","101.08","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 03:00","2015","05","01","03:00","6.9","","4.2","","83","","0.0","","2","","13","","16.1","","101.10","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 04:00","2015","05","01","04:00","5.6","","3.3","","85","","0.0","","36","","9","","16.1","","101.13","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 05:00","2015","05","01","05:00","5.4","","3.5","","87","","0.0","","1","","11","","16.1","","101.17","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 06:00","2015","05","01","06:00","6.9","","4.6","","85","","0.0","","3","","17","","16.1","","101.23","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 07:00","2015","05","01","07:00","10.2","","5.3","","71","","0.0","","3","","18","","16.1","","101.26","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 08:00","2015","05","01","08:00","11.6","","5.3","","65","","0.0","","4","","13","","16.1","","101.27","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 09:00","2015","05","01","09:00","12.6","","4.9","","59","","0.0","","1","","17","","16.1","","101.26","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 10:00","2015","05","01","10:00","14.7","","4.3","","49","","0.0","","3","","13","","16.1","","101.25","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 11:00","2015","05","01","11:00","15.4","","3.9","","46","","0.0","","36","","17","","16.1","","101.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 12:00","2015","05","01","12:00","16.4","","3.8","","43","","0.0","","2","","17","","16.1","","101.16","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 13:00","2015","05","01","13:00","17.7","","4.6","","42","","0.0","","4","","17","","16.1","","101.13","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 14:00","2015","05","01","14:00","18.4","","4.5","","40","","0.0","","8","","17","","16.1","","101.08","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 15:00","2015","05","01","15:00","18.8","","4.3","","38","","0.0","","6","","18","","16.1","","101.03","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 16:00","2015","05","01","16:00","18.5","","4.7","","40","","0.0","","34","","8","","16.1","","101.00","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 17:00","2015","05","01","17:00","18.5","","3.9","","38","","0.0","","7","","8","","16.1","","100.99","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 18:00","2015","05","01","18:00","17.9","","4.5","","41","","0.0","","","M","4","","16.1","","101.00","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 19:00","2015","05","01","19:00","16.3","","3.7","","43","","0.0","","8","","5","","16.1","","101.02","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 20:00","2015","05","01","20:00","15.4","","4.2","","47","","0.0","","9","","5","","16.1","","101.05","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-05-01 21:00","2015","05","01","21:00","13.3","","4.3","","54","","0.0","","19","","4","","16.1","","101.06","","","","","","NA"
