"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 00:00","2014","08","01","00:00","17.8","","13.7","","77","","0.0","","19","","12","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 01:00","2014","08","01","01:00","17.4","","13.3","","77","","0.0","","19","","13","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 02:00","2014","08","01","02:00","17.3","","13.1","","77","","0.0","","21","","11","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 03:00","2014","08","01","03:00","15.7","","12.5","","81","","0.0","","27","","3","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 04:00","2014","08","01","04:00","15.1","","13.0","","87","","0.0","","14","","8","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 05:00","2014","08","01","05:00","15.2","","13.3","","89","","0.0","","12","","10","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 06:00","2014","08","01","06:00","16.2","","13.3","","83","","0.0","","12","","8","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 07:00","2014","08","01","07:00","18.4","","13.1","","71","","0.0","","14","","7","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 08:00","2014","08","01","08:00","19.1","","13.4","","70","","0.0","","15","","8","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 09:00","2014","08","01","09:00","20.2","","14.5","","70","","0.0","","18","","6","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 10:00","2014","08","01","10:00","21.7","","14.0","","62","","0.0","","22","","9","","","","101.66","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 11:00","2014","08","01","11:00","22.1","","14.1","","61","","0.0","","23","","11","","","","101.66","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 12:00","2014","08","01","12:00","24.1","","14.1","","54","","0.0","","21","","10","","","","101.64","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 13:00","2014","08","01","13:00","24.3","","14.5","","54","","0.0","","19","","14","","","","101.62","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 14:00","2014","08","01","14:00","25.2","","14.2","","51","","0.0","","21","","12","","","","101.60","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 15:00","2014","08","01","15:00","25.5","","14.3","","50","","0.0","","18","","14","","","","101.56","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 16:00","2014","08","01","16:00","25.8","","15.3","","52","","0.0","","19","","14","","","","101.52","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 17:00","2014","08","01","17:00","25.4","","15.4","","54","","0.0","","19","","10","","","","101.53","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 18:00","2014","08","01","18:00","25.2","","16.1","","57","","0.0","","16","","8","","","","101.54","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 19:00","2014","08","01","19:00","24.7","","15.7","","57","","0.0","","19","","4","","","","101.54","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 20:00","2014","08","01","20:00","23.1","","16.3","","66","","0.0","","17","","7","","","","101.59","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 21:00","2014","08","01","21:00","21.8","","16.4","","71","","0.0","","17","","7","","","","101.63","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 22:00","2014","08","01","22:00","20.4","","16.7","","80","","0.0","","18","","7","","","","101.63","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-01 23:00","2014","08","01","23:00","20.1","","17.8","","87","","0.0","","","","0","","","","101.66","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 00:00","2014","08","02","00:00","19.4","","17.0","","86","","0.0","","","","0","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 01:00","2014","08","02","01:00","18.2","","16.7","","91","","0.0","","","","0","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 02:00","2014","08","02","02:00","17.8","","15.4","","86","","0.0","","2","","9","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 03:00","2014","08","02","03:00","17.7","","15.4","","86","","0.0","","4","","4","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 04:00","2014","08","02","04:00","15.7","","14.3","","91","","0.0","","34","","6","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 05:00","2014","08","02","05:00","17.2","","15.8","","91","","0.0","","2","","5","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 06:00","2014","08","02","06:00","17.2","","15.8","","91","","0.0","","1","","10","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 07:00","2014","08","02","07:00","18.1","","16.2","","89","","0.0","","1","","6","","","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 08:00","2014","08","02","08:00","20.4","","17.0","","81","","0.0","","2","","6","","","","101.69","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 09:00","2014","08","02","09:00","22.2","","17.5","","75","","0.0","","36","","5","","","","101.68","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 10:00","2014","08","02","10:00","24.0","","17.3","","66","","0.0","","2","","3","","","","101.69","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 11:00","2014","08","02","11:00","25.3","","17.7","","63","","0.0","","18","","7","","","","101.67","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 12:00","2014","08","02","12:00","26.6","","17.2","","56","","0.0","","25","","4","","","","101.59","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 13:00","2014","08","02","13:00","26.7","","16.6","","54","","0.0","","20","","6","","","","101.52","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 14:00","2014","08","02","14:00","27.5","","17.5","","54","","0.0","","20","","12","","","","101.47","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 15:00","2014","08","02","15:00","27.4","","17.8","","56","","0.0","","19","","10","","","","101.43","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 16:00","2014","08","02","16:00","26.2","","18.7","","64","","0.0","","19","","23","","","","101.38","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 17:00","2014","08","02","17:00","24.1","","15.8","","60","","0.0","","23","","15","","","","101.42","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 18:00","2014","08","02","18:00","23.0","","15.6","","63","","0.0","","26","","11","","","","101.40","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 19:00","2014","08","02","19:00","22.4","","16.2","","68","","0.0","","19","","10","","","","101.39","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 20:00","2014","08","02","20:00","22.0","","16.5","","71","","0.0","","24","","8","","","","101.45","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 21:00","2014","08","02","21:00","20.9","","17.6","","82","","0.0","","23","","9","","","","101.47","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 22:00","2014","08","02","22:00","20.5","","17.5","","83","","0.0","","17","","4","","","","101.44","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-02 23:00","2014","08","02","23:00","20.3","","17.7","","85","","0.0","","22","","5","","","","101.46","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 00:00","2014","08","03","00:00","20.3","","18.0","","87","","0.0","","21","","6","","","","101.42","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 01:00","2014","08","03","01:00","18.2","","16.8","","91","","0.0","","","","0","","","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 02:00","2014","08","03","02:00","19.3","","17.5","","89","","0.0","","24","","5","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 03:00","2014","08","03","03:00","18.8","","17.2","","90","","0.0","","22","","3","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 04:00","2014","08","03","04:00","18.0","","16.6","","92","","0.0","","25","","3","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 05:00","2014","08","03","05:00","16.5","","15.6","","94","","0.0","","27","","4","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 06:00","2014","08","03","06:00","18.3","","17.4","","95","","0.0","","","","0","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 07:00","2014","08","03","07:00","19.6","","17.9","","90","","0.0","","23","","3","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 08:00","2014","08","03","08:00","20.8","","17.8","","83","","0.0","","27","","5","","","","101.54","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 09:00","2014","08","03","09:00","22.5","","18.1","","77","","0.0","","17","","6","","","","101.52","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 10:00","2014","08","03","10:00","23.3","","18.7","","75","","0.0","","20","","8","","","","101.53","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 11:00","2014","08","03","11:00","24.4","","18.6","","70","","0.0","","19","","9","","","","101.50","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 12:00","2014","08","03","12:00","25.6","","18.6","","65","","0.0","","19","","10","","","","101.44","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 13:00","2014","08","03","13:00","27.0","","15.5","","49","","0.0","","22","","9","","","","101.36","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 14:00","2014","08","03","14:00","27.0","","14.0","","45","","0.0","","22","","8","","","","101.34","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 15:00","2014","08","03","15:00","26.9","","13.4","","43","","0.0","","29","","11","","","","101.30","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 16:00","2014","08","03","16:00","27.0","","11.0","","37","","0.0","","25","","11","","","","101.27","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 17:00","2014","08","03","17:00","26.7","","13.5","","44","","0.0","","27","","11","","","","101.22","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 18:00","2014","08","03","18:00","25.3","","14.6","","52","","0.0","","28","","10","","","","101.26","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 19:00","2014","08","03","19:00","25.2","","14.3","","51","","0.0","","25","","7","","","","101.26","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2014-08-03 20:00","2014","08","03","20:00","24.4","","15.1","","56","","0.0","","24","","7","","","","101.29","","28","","","","NA"
