"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 00:00","2019","05","01","00:00","6.9","","-11.8","","25","","0.0","","3","","18","","","","102.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 01:00","2019","05","01","01:00","5.9","","-11.0","","29","","0.0","","2","","14","","","","102.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 02:00","2019","05","01","02:00","5.2","","-11.9","","28","","0.0","","4","","16","","","","102.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 03:00","2019","05","01","03:00","4.6","","-11.4","","30","","0.0","","5","","14","","","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 04:00","2019","05","01","04:00","3.8","","-11.9","","31","","0.0","","4","","17","","","","102.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 05:00","2019","05","01","05:00","3.4","","-11.2","","33","","0.0","","4","","17","","","","102.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 06:00","2019","05","01","06:00","3.8","","-12.1","","30","","0.0","","4","","18","","","","102.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 07:00","2019","05","01","07:00","3.8","","-11.6","","31","","0.0","","4","","13","","","","103.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 08:00","2019","05","01","08:00","4.7","","-10.6","","32","","0.0","","5","","11","","","","102.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 09:00","2019","05","01","09:00","4.6","","-10.8","","32","","0.0","","4","","13","","","","102.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 10:00","2019","05","01","10:00","5.2","","-10.8","","30","","0.0","","6","","10","","","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 11:00","2019","05","01","11:00","6.1","","-9.5","","32","","0.0","","5","","9","","","","102.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 12:00","2019","05","01","12:00","7.2","","-10.2","","28","","0.0","","8","","10","","","","102.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 13:00","2019","05","01","13:00","7.5","","-9.3","","29","","0.0","","9","","8","","","","102.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 14:00","2019","05","01","14:00","8.1","","-10.3","","26","","0.0","","9","","11","","","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 15:00","2019","05","01","15:00","7.4","","-9.0","","30","","0.0","","8","","10","","","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 16:00","2019","05","01","16:00","6.5","","-7.0","","37","","0.0","","5","","10","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 17:00","2019","05","01","17:00","6.7","","-6.2","","39","","0.0","","7","","13","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 18:00","2019","05","01","18:00","6.6","","-5.0","","43","","0.0","","5","","15","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 19:00","2019","05","01","19:00","4.7","","-1.9","","62","","0.0","","4","","25","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 20:00","2019","05","01","20:00","3.3","","-0.2","","78","","1.3","","5","","26","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 21:00","2019","05","01","21:00","2.8","","0.3","","84","","2.1","","4","","32","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 22:00","2019","05","01","22:00","2.6","","1.1","","89","","0.7","","4","","34","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-01 23:00","2019","05","01","23:00","2.6","","1.4","","92","","0.6","","4","","30","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 00:00","2019","05","02","00:00","2.7","","1.5","","92","","0.8","","4","","27","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 01:00","2019","05","02","01:00","2.8","","1.7","","93","","0.3","","4","","25","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 02:00","2019","05","02","02:00","2.9","","2.0","","94","","0.0","","4","","21","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 03:00","2019","05","02","03:00","3.1","","2.2","","94","","0.2","","3","","23","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 04:00","2019","05","02","04:00","3.2","","2.2","","93","","0.0","","4","","20","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 05:00","2019","05","02","05:00","3.5","","2.2","","91","","0.0","","4","","27","","","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 06:00","2019","05","02","06:00","3.5","","2.0","","90","","0.0","","4","","24","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 07:00","2019","05","02","07:00","3.7","","1.9","","88","","0.0","","3","","25","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 08:00","2019","05","02","08:00","4.1","","2.0","","86","","0.0","","4","","26","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 09:00","2019","05","02","09:00","4.4","","2.1","","85","","0.0","","3","","24","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 10:00","2019","05","02","10:00","5.2","","2.0","","80","","0.0","","3","","26","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 11:00","2019","05","02","11:00","6.1","","2.5","","78","","0.0","","4","","20","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 12:00","2019","05","02","12:00","7.4","","3.2","","75","","0.0","","4","","17","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 13:00","2019","05","02","13:00","8.6","","3.5","","70","","0.0","","4","","14","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 14:00","2019","05","02","14:00","8.8","","4.0","","72","","0.0","","4","","13","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 15:00","2019","05","02","15:00","9.0","","3.9","","70","","0.0","","3","","15","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 16:00","2019","05","02","16:00","9.3","","4.0","","70","","0.0","","3","","17","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 17:00","2019","05","02","17:00","9.6","","4.3","","69","","0.0","","4","","8","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 18:00","2019","05","02","18:00","9.6","","4.3","","70","","0.0","","8","","7","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 19:00","2019","05","02","19:00","9.5","","4.6","","72","","0.0","","9","","6","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-05-02 20:00","2019","05","02","20:00","9.3","","5.1","","75","","0.0","","11","","7","","","","101.81","","","","","","NA"
