"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 00:00","2020","08","01","00:00","19.9","","18.4","","91","","0.0","","32","","3","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 01:00","2020","08","01","01:00","20.0","","18.6","","92","","0.0","","31","","3","","","","100.80","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 02:00","2020","08","01","02:00","18.3","","17.1","","93","","0.0","","31","","5","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 03:00","2020","08","01","03:00","17.2","","16.2","","94","","0.0","","33","","6","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 04:00","2020","08","01","04:00","17.5","","15.8","","89","","0.0","","35","","5","","","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 05:00","2020","08","01","05:00","16.9","","15.8","","94","","0.0","","28","","5","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 06:00","2020","08","01","06:00","19.2","","17.7","","91","","0.0","","34","","6","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 07:00","2020","08","01","07:00","21.1","","16.7","","76","","0.0","","","","0","","","","100.97","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 08:00","2020","08","01","08:00","22.8","","16.7","","69","","0.0","","18","","4","","","","101.01","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 09:00","2020","08","01","09:00","24.2","","17.5","","66","","0.0","","21","","5","","","","101.04","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 10:00","2020","08","01","10:00","25.5","","18.0","","63","","0.0","","19","","8","","","","101.06","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 11:00","2020","08","01","11:00","26.6","","18.1","","59","","0.0","","20","","5","","","","101.04","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 12:00","2020","08","01","12:00","27.6","","16.6","","51","","0.0","","21","","9","","","","101.01","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 13:00","2020","08","01","13:00","28.7","","17.2","","50","","0.0","","24","","8","","","","100.98","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 14:00","2020","08","01","14:00","28.9","","16.1","","46","","0.0","","22","","12","","","","100.96","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 15:00","2020","08","01","15:00","29.0","","14.9","","42","","0.0","","22","","13","","","","100.92","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 16:00","2020","08","01","16:00","28.9","","15.0","","43","","0.0","","22","","11","","","","100.90","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 17:00","2020","08","01","17:00","28.3","","15.0","","44","","0.0","","20","","10","","","","100.88","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 18:00","2020","08","01","18:00","28.6","","14.1","","41","","0.0","","20","","8","","","","100.87","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 19:00","2020","08","01","19:00","27.7","","14.5","","44","","0.0","","19","","5","","","","100.88","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 20:00","2020","08","01","20:00","26.4","","16.0","","53","","0.0","","18","","8","","","","100.93","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 21:00","2020","08","01","21:00","24.6","","15.5","","57","","0.0","","18","","3","","","","100.95","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 22:00","2020","08","01","22:00","24.2","","17.0","","65","","0.0","","16","","8","","","","100.96","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-01 23:00","2020","08","01","23:00","23.5","","18.1","","72","","0.0","","16","","5","","","","100.96","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 00:00","2020","08","02","00:00","23.1","","17.8","","72","","0.0","","","","0","","","","100.93","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 01:00","2020","08","02","01:00","24.0","","17.9","","69","","0.0","","12","","6","","","","100.91","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 02:00","2020","08","02","02:00","23.8","","18.6","","73","","0.0","","11","","7","","","","100.86","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 03:00","2020","08","02","03:00","23.1","","18.1","","74","","0.0","","8","","6","","","","100.82","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 04:00","2020","08","02","04:00","22.4","","18.0","","76","","0.0","","8","","9","","","","100.79","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 05:00","2020","08","02","05:00","21.8","","18.0","","79","","0.0","","12","","8","","","","100.79","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 06:00","2020","08","02","06:00","22.6","","18.3","","77","","0.0","","11","","10","","","","100.78","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 07:00","2020","08","02","07:00","23.7","","18.5","","73","","0.0","","12","","10","","","","100.74","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 08:00","2020","08","02","08:00","23.2","","18.9","","77","","0.0","","16","","8","","","","100.79","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 09:00","2020","08","02","09:00","23.0","","19.0","","78","","0.0","","15","","7","","","","100.80","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 10:00","2020","08","02","10:00","21.5","","19.0","","86","","0.8","","17","","14","","","","100.86","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 11:00","2020","08","02","11:00","20.6","","18.8","","89","","4.7","","5","","8","","","","100.73","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 12:00","2020","08","02","12:00","20.8","","19.3","","91","","3.3","","4","","15","","","","100.60","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 13:00","2020","08","02","13:00","21.3","","19.2","","87","","0.2","","8","","14","","","","100.52","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 14:00","2020","08","02","14:00","22.3","","20.0","","87","","0.0","","9","","12","","","","100.40","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 15:00","2020","08","02","15:00","24.0","","20.6","","82","","0.0","","11","","15","","","","100.28","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 16:00","2020","08","02","16:00","26.9","","20.8","","69","","0.0","","14","","19","","","","100.16","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 17:00","2020","08","02","17:00","27.1","","20.5","","67","","0.0","","14","","27","","","","100.03","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 18:00","2020","08","02","18:00","26.8","","20.5","","68","","0.0","","15","","37","","","","99.96","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 19:00","2020","08","02","19:00","26.7","","20.9","","70","","0.0","","17","","30","","","","100.05","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 20:00","2020","08","02","20:00","22.5","","21.4","","93","","13.6","","19","","21","","","","100.07","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 21:00","2020","08","02","21:00","21.8","","21.3","","97","","13.9","","21","","38","","","","100.16","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2020-08-02 22:00","2020","08","02","22:00","23.4","","21.7","","90","","3.3","","19","","22","","","","100.14","","32","","","","NA"
