"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 00:00","2016","02","01","00:00","0.5","","0.2","","98","","","","3","","9","","3.2","","98.95","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 01:00","2016","02","01","01:00","0.5","","0.4","","99","","","","3","","5","","3.2","","98.76","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 02:00","2016","02","01","02:00","0.6","","0.5","","99","","","","2","","9","","2.0","","98.62","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 03:00","2016","02","01","03:00","0.7","","0.6","","99","","","","2","","8","","1.6","","98.53","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 04:00","2016","02","01","04:00","1.0","","0.9","","99","","","","","","0","","3.2","","98.46","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 05:00","2016","02","01","05:00","1.1","","1.1","","100","","","","23","","4","","6.4","","98.50","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 06:00","2016","02","01","06:00","7.0","","6.7","","98","","","","21","","22","","8.1","","98.45","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 07:00","2016","02","01","07:00","7.2","","5.8","","91","","","","23","","34","","8.1","","98.53","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 08:00","2016","02","01","08:00","6.1","","3.8","","85","","","","24","","32","","40.2","","98.69","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 09:00","2016","02","01","09:00","4.4","","1.9","","84","","","","27","","14","","40.2","","98.97","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 10:00","2016","02","01","10:00","4.0","","-0.4","","73","","","","27","","22","","72.4","","99.29","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 11:00","2016","02","01","11:00","4.1","","-1.9","","65","","","","28","","21","","72.4","","99.53","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 12:00","2016","02","01","12:00","3.0","","-1.4","","73","","","","27","","15","","40.2","","99.68","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 13:00","2016","02","01","13:00","3.7","","-5.3","","52","","","","29","","18","","72.4","","99.80","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 14:00","2016","02","01","14:00","4.4","","-5.4","","49","","","","26","","16","","72.4","","99.88","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 15:00","2016","02","01","15:00","3.8","","-5.4","","51","","","","27","","19","","72.4","","100.04","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 16:00","2016","02","01","16:00","3.5","","-5.7","","51","","","","29","","12","","72.4","","100.19","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 17:00","2016","02","01","17:00","2.7","","-5.0","","57","","","","","","0","","40.2","","100.31","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 18:00","2016","02","01","18:00","2.0","","-4.5","","62","","","","18","","3","","40.2","","100.40","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 19:00","2016","02","01","19:00","2.0","","-3.9","","65","","","","28","","4","","40.2","","100.46","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 20:00","2016","02","01","20:00","1.8","","-2.9","","71","","","","29","","6","","40.2","","100.51","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 21:00","2016","02","01","21:00","1.1","","-2.8","","75","","","","35","","10","","40.2","","100.56","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 22:00","2016","02","01","22:00","0.3","","-4.4","","71","","","","34","","9","","40.2","","100.61","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-01 23:00","2016","02","01","23:00","-0.4","","-5.4","","69","","","","33","","9","","40.2","","100.70","","","","-4","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 00:00","2016","02","02","00:00","-0.6","","-7.0","","62","","","","31","","11","","40.2","","100.81","","","","-4","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 01:00","2016","02","02","01:00","-1.7","","-9.4","","56","","","","32","","11","","40.2","","100.91","","","","-6","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 02:00","2016","02","02","02:00","-3.2","","-10.3","","58","","","","35","","10","","40.2","","100.99","","","","-7","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 03:00","2016","02","02","03:00","-4.8","","-11.2","","61","","","","33","","11","","40.2","","101.11","","","","-9","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 04:00","2016","02","02","04:00","-6.0","","-11.2","","67","","","","34","","9","","40.2","","101.23","","","","-10","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 05:00","2016","02","02","05:00","-6.5","","-11.3","","69","","","","31","","4","","40.2","","101.32","","","","-8","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 06:00","2016","02","02","06:00","-7.2","","-10.7","","76","","","","33","","9","","40.2","","101.43","","","","-12","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 07:00","2016","02","02","07:00","-7.8","","-11.2","","77","","","","35","","6","","72.4","","101.59","","","","-11","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 08:00","2016","02","02","08:00","-8.1","","-11.3","","78","","","","","","0","","72.4","","101.72","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 09:00","2016","02","02","09:00","-6.9","","-11.5","","70","","","","9","","5","","72.4","","101.81","","","","-9","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 10:00","2016","02","02","10:00","-6.2","","-11.2","","68","","","","2","","3","","72.4","","101.89","","","","-8","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 11:00","2016","02","02","11:00","-4.7","","-12.2","","56","","","","12","","4","","72.4","","101.92","","","","-6","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 12:00","2016","02","02","12:00","-4.5","","-11.4","","59","","","","21","","8","","72.4","","101.92","","","","-8","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 13:00","2016","02","02","13:00","-3.7","","-14.3","","44","","","","22","","9","","72.4","","101.89","","","","-7","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 14:00","2016","02","02","14:00","-3.1","","-13.5","","45","","","","21","","10","","72.4","","101.83","","","","-7","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 15:00","2016","02","02","15:00","-3.0","","-12.0","","50","","","","18","","12","","72.4","","101.85","","","","-7","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 16:00","2016","02","02","16:00","-3.2","","-12.0","","51","","","","19","","8","","56.3","","101.88","","","","-6","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 17:00","2016","02","02","17:00","-4.1","","-12.6","","52","","","","22","","4","","56.3","","101.93","","","","-6","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 18:00","2016","02","02","18:00","-5.3","","-13.0","","55","","","","","","0","","40.2","","101.96","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 19:00","2016","02","02","19:00","-6.2","","-13.0","","59","","","","9","","3","","40.2","","101.93","","","","-8","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 20:00","2016","02","02","20:00","-7.3","","-11.7","","71","","","","4","","5","","40.2","","101.94","","","","-10","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 21:00","2016","02","02","21:00","-6.6","","-10.7","","73","","","","1","","6","","40.2","","101.86","","","","-10","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 22:00","2016","02","02","22:00","-6.9","","-9.8","","80","","","","6","","8","","40.2","","101.79","","","","-11","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-02 23:00","2016","02","02","23:00","-6.8","","-9.7","","80","","","","5","","7","","40.2","","101.78","","","","-10","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 00:00","2016","02","03","00:00","-6.5","","-9.9","","77","","","","5","","9","","40.2","","101.71","","","","-11","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 01:00","2016","02","03","01:00","-6.3","","-10.9","","70","","","","5","","6","","40.2","","101.61","","","","-9","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 02:00","2016","02","03","02:00","-6.2","","-10.5","","72","","","","6","","11","","2.4","","101.65","","","","-11","","Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 03:00","2016","02","03","03:00","-7.2","","-8.4","","91","","","","5","","14","","3.2","","101.33","","","","-13","","Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 04:00","2016","02","03","04:00","-7.4","","-8.9","","89","","","","6","","22","","40.2","","101.13","","","","-15","","Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 05:00","2016","02","03","05:00","-7.6","","-8.8","","91","","","","5","","13","","1.2","","101.02","","","","-13","","Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 06:00","2016","02","03","06:00","-7.7","","-9.1","","90","","","","6","","14","","8.1","","100.82","","","","-14","","Snow,Snow Pellets,Blowing Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 07:00","2016","02","03","07:00","-6.9","","-8.0","","92","","","","5","","24","","4.0","","100.75","","","","-15","","Freezing Rain,Snow,Ice Pellets,Blowing Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 08:00","2016","02","03","08:00","-6.5","","-7.6","","92","","","","5","","18","","3.2","","100.55","","","","-13","","Freezing Rain,Snow,Ice Pellets,Blowing Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 09:00","2016","02","03","09:00","-4.4","","-5.1","","95","","","","7","","19","","4.8","","100.34","","","","-11","","Freezing Rain,Snow,Ice Pellets,Blowing Snow"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 10:00","2016","02","03","10:00","-1.6","","-2.2","","96","","","","5","","12","","6.4","","100.27","","","","-6","","Freezing Rain,Snow,Ice Pellets"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 11:00","2016","02","03","11:00","-0.5","","-0.9","","97","","","","1","","16","","8.1","","100.16","","","","-5","","Freezing Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 12:00","2016","02","03","12:00","-0.6","","-1.0","","97","","","","3","","9","","4.8","","99.91","","","","-4","","Freezing Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 13:00","2016","02","03","13:00","0.1","","-0.2","","98","","","","4","","8","","2.4","","99.72","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 14:00","2016","02","03","14:00","0.5","","0.4","","99","","","","5","","11","","4.0","","99.56","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 15:00","2016","02","03","15:00","0.9","","0.8","","99","","","","4","","8","","8.1","","99.48","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 16:00","2016","02","03","16:00","0.9","","0.8","","99","","","","2","","11","","8.1","","99.43","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 17:00","2016","02","03","17:00","1.1","","1.0","","99","","","","2","","9","","4.0","","99.40","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 18:00","2016","02","03","18:00","1.3","","1.2","","99","","","","2","","7","","8.1","","99.39","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 19:00","2016","02","03","19:00","1.7","","1.6","","99","","","","1","","7","","8.1","","99.41","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 20:00","2016","02","03","20:00","1.5","","1.4","","99","","","","4","","4","","9.7","","99.40","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2016-02-03 21:00","2016","02","03","21:00","1.5","","1.4","","99","","","","5","","5","","6.4","","99.39","","","","","","Rain Showers,Fog"
