"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 00:00","2019","09","01","00:00","14.0","","8.6","","70","","0.0","","2","","8","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 01:00","2019","09","01","01:00","14.0","","8.8","","71","","0.0","","4","","4","","","","102.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 02:00","2019","09","01","02:00","11.2","","8.7","","84","","0.0","","","","0","","","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 03:00","2019","09","01","03:00","11.1","","8.9","","86","","0.0","","34","","4","","","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 04:00","2019","09","01","04:00","9.6","","8.2","","91","","0.0","","36","","4","","","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 05:00","2019","09","01","05:00","11.9","","9.2","","84","","0.0","","3","","8","","","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 06:00","2019","09","01","06:00","11.8","","9.0","","83","","0.0","","3","","10","","","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 07:00","2019","09","01","07:00","13.2","","9.6","","79","","0.0","","2","","10","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 08:00","2019","09","01","08:00","16.8","","10.1","","65","","0.0","","5","","3","","","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 09:00","2019","09","01","09:00","18.0","","8.8","","55","","0.0","","9","","6","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 10:00","2019","09","01","10:00","19.6","","10.3","","55","","0.0","","15","","12","","","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 11:00","2019","09","01","11:00","20.4","","10.9","","54","","0.0","","14","","13","","","","102.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 12:00","2019","09","01","12:00","21.0","","10.0","","49","","0.0","","15","","10","","","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 13:00","2019","09","01","13:00","21.6","","10.1","","48","","0.0","","15","","9","","","","102.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 14:00","2019","09","01","14:00","21.9","","10.0","","47","","0.0","","13","","10","","","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 15:00","2019","09","01","15:00","22.7","","10.8","","47","","0.0","","17","","10","","","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 16:00","2019","09","01","16:00","23.0","","11.7","","49","","0.0","","14","","13","","","","101.89","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 17:00","2019","09","01","17:00","22.5","","11.5","","50","","0.0","","12","","18","","","","101.82","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 18:00","2019","09","01","18:00","22.0","","11.9","","53","","0.0","","13","","15","","","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 19:00","2019","09","01","19:00","20.4","","12.1","","59","","0.0","","14","","19","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 20:00","2019","09","01","20:00","20.2","","12.9","","63","","0.0","","17","","17","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 21:00","2019","09","01","21:00","19.9","","13.3","","66","","0.0","","20","","17","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 22:00","2019","09","01","22:00","18.8","","13.9","","73","","0.0","","17","","13","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-01 23:00","2019","09","01","23:00","17.5","","14.2","","81","","0.0","","17","","17","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 00:00","2019","09","02","00:00","16.1","","14.8","","92","","1.5","","16","","15","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 01:00","2019","09","02","01:00","16.0","","15.3","","95","","2.9","","15","","16","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 02:00","2019","09","02","02:00","16.2","","15.6","","96","","2.5","","15","","16","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 03:00","2019","09","02","03:00","16.3","","15.8","","97","","4.7","","15","","17","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 04:00","2019","09","02","04:00","16.5","","16.0","","97","","3.2","","15","","15","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 05:00","2019","09","02","05:00","16.6","","16.1","","97","","2.2","","16","","15","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 06:00","2019","09","02","06:00","16.8","","16.4","","98","","3.0","","16","","12","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-09-02 07:00","2019","09","02","07:00","17.0","","16.6","","98","","3.0","","17","","10","","","","101.02","","","","","","NA"
