"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 00:00","2020","08","01","00:00","17.8","","16.4","","91","","","","31","","4","","40.2","","100.26","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 01:00","2020","08","01","01:00","16.3","","15.7","","96","","","","","","0","","40.2","","100.28","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 02:00","2020","08","01","02:00","15.9","","15.2","","96","","","","31","","4","","40.2","","100.28","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 03:00","2020","08","01","03:00","15.3","","14.8","","97","","","","","","0","","40.2","","100.30","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 04:00","2020","08","01","04:00","15.2","","14.9","","98","","","","29","","3","","40.2","","100.32","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 05:00","2020","08","01","05:00","14.6","","14.4","","99","","","","32","","4","","48.3","","100.35","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 06:00","2020","08","01","06:00","16.6","","16.4","","98","","","","","","0","","72.4","","100.39","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 07:00","2020","08","01","07:00","20.4","","17.4","","82","","","","18","","3","","72.4","","100.42","","26","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 08:00","2020","08","01","08:00","22.5","","17.7","","74","","","","","","0","","72.4","","100.47","","28","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 09:00","2020","08","01","09:00","23.9","","17.4","","67","","","","20","","4","","72.4","","100.49","","29","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 10:00","2020","08","01","10:00","25.1","","17.8","","63","","","","","","0","","72.4","","100.51","","31","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 11:00","2020","08","01","11:00","26.0","","17.3","","58","","","","31","","4","","72.4","","100.50","","31","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 12:00","2020","08","01","12:00","26.7","","17.6","","57","","","","28","","6","","72.4","","100.47","","32","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 13:00","2020","08","01","13:00","27.7","","17.2","","52","","","","27","","5","","72.4","","100.43","","33","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 14:00","2020","08","01","14:00","28.7","","14.6","","42","","","","13","","7","","72.4","","100.40","","32","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 15:00","2020","08","01","15:00","29.1","","16.1","","45","","","","20","","5","","72.4","","100.37","","34","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 16:00","2020","08","01","16:00","28.4","","17.0","","49","","","","19","","5","","72.4","","100.35","","34","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 17:00","2020","08","01","17:00","28.0","","16.9","","50","","","","20","","7","","72.4","","100.33","","33","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 18:00","2020","08","01","18:00","26.8","","18.3","","59","","","","22","","4","","72.4","","100.33","","33","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 19:00","2020","08","01","19:00","22.2","","19.2","","83","","","","","","0","","72.4","","100.33","","29","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 20:00","2020","08","01","20:00","20.0","","17.4","","85","","","","17","","4","","40.2","","100.37","","26","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 21:00","2020","08","01","21:00","19.6","","17.1","","85","","","","","","0","","40.2","","100.41","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 22:00","2020","08","01","22:00","19.0","","17.4","","90","","","","34","","4","","40.2","","100.41","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-01 23:00","2020","08","01","23:00","17.7","","16.6","","93","","","","","","0","","40.2","","100.42","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 00:00","2020","08","02","00:00","18.0","","17.4","","96","","","","","","0","","40.2","","100.40","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 01:00","2020","08","02","01:00","18.4","","17.6","","95","","","","","","0","","40.2","","100.37","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 02:00","2020","08","02","02:00","18.7","","17.6","","93","","","","4","","9","","40.2","","100.33","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 03:00","2020","08","02","03:00","19.1","","17.1","","88","","","","3","","6","","40.2","","100.30","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 04:00","2020","08","02","04:00","18.9","","17.0","","89","","","","3","","8","","40.2","","100.27","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 05:00","2020","08","02","05:00","18.5","","16.8","","90","","","","3","","4","","48.3","","100.25","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 06:00","2020","08","02","06:00","18.9","","17.4","","90","","","","2","","6","","72.4","","100.25","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 07:00","2020","08","02","07:00","20.4","","18.1","","87","","","","5","","6","","72.4","","100.22","","26","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 08:00","2020","08","02","08:00","20.8","","18.5","","86","","","","5","","5","","72.4","","100.26","","27","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 09:00","2020","08","02","09:00","21.1","","19.6","","91","","","","7","","3","","32.2","","100.26","","28","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 10:00","2020","08","02","10:00","21.4","","20.0","","92","","","","10","","4","","32.2","","100.29","","29","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 11:00","2020","08","02","11:00","20.6","","20.0","","96","","","","7","","7","","4.0","","100.19","","28","","","","Moderate Rain Showers,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 12:00","2020","08","02","12:00","19.9","","19.1","","95","","","","8","","12","","6.4","","100.08","","","","","","Rain Showers,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 13:00","2020","08","02","13:00","19.8","","19.1","","96","","","","5","","5","","24.1","","99.98","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 14:00","2020","08","02","14:00","19.7","","18.9","","95","","","","7","","14","","16.1","","99.88","","","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 15:00","2020","08","02","15:00","20.8","","19.8","","94","","","","7","","12","","24.1","","99.77","","28","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 16:00","2020","08","02","16:00","21.2","","20.3","","95","","","","7","","10","","24.1","","99.66","","29","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 17:00","2020","08","02","17:00","21.0","","20.3","","96","","","","5","","9","","32.2","","99.55","","29","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 18:00","2020","08","02","18:00","20.9","","20.5","","97","","","","32","","20","","8.1","","99.56","","29","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 19:00","2020","08","02","19:00","21.9","","21.3","","96","","","","","","0","","24.1","","99.53","","31","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 20:00","2020","08","02","20:00","21.4","","20.9","","97","","","","1","","8","","32.2","","99.53","","30","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 21:00","2020","08","02","21:00","20.8","","20.5","","98","","","","1","","4","","16.1","","99.52","","29","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 22:00","2020","08","02","22:00","21.2","","20.7","","97","","","","18","","4","","32.2","","99.55","","29","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-02 23:00","2020","08","02","23:00","21.0","","20.5","","97","","","","21","","9","","32.2","","99.53","","29","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-03 00:00","2020","08","03","00:00","20.5","","20.1","","97","","","","18","","9","","32.2","","99.57","","28","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-03 01:00","2020","08","03","01:00","20.8","","20.4","","97","","","","16","","6","","40.2","","99.53","","29","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-03 02:00","2020","08","03","02:00","21.8","","20.8","","94","","","","19","","14","","40.2","","99.49","","30","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-03 03:00","2020","08","03","03:00","22.0","","19.7","","87","","","","21","","20","","32.2","","99.46","","29","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2020-08-03 04:00","2020","08","03","04:00","21.1","","19.2","","89","","","","22","","17","","24.1","","99.50","","28","","","","Rain"
