"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 14:00","2018","11","02","14:00","4.3","","3.5","","94","","0.0","","3","","17","","","","100.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 15:00","2018","11","02","15:00","4.6","","3.6","","93","","0.0","","4","","19","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 16:00","2018","11","02","16:00","4.9","","3.7","","93","","0.0","","4","","17","","","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 17:00","2018","11","02","17:00","4.7","","3.7","","93","","0.0","","5","","18","","","","100.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 18:00","2018","11","02","18:00","4.8","","3.7","","93","","0.0","","4","","14","","","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 19:00","2018","11","02","19:00","4.7","","3.9","","95","","0.0","","3","","11","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 20:00","2018","11","02","20:00","4.7","","4.0","","95","","0.0","","3","","10","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 21:00","2018","11","02","21:00","4.7","","4.1","","95","","0.0","","3","","12","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 22:00","2018","11","02","22:00","4.6","","4.2","","97","","0.0","","1","","7","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-02 23:00","2018","11","02","23:00","4.6","","4.3","","98","","0.0","","1","","9","","","","100.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 00:00","2018","11","03","00:00","4.4","","4.3","","99","","0.0","","3","","10","","","","100.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 01:00","2018","11","03","01:00","4.4","","4.3","","99","","0.0","","2","","11","","","","100.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 02:00","2018","11","03","02:00","4.2","","4.2","","100","","0.0","","2","","12","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 03:00","2018","11","03","03:00","4.1","","4.1","","100","","0.0","","2","","14","","","","100.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 04:00","2018","11","03","04:00","4.1","","4.1","","100","","0.0","","2","","11","","","","99.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 05:00","2018","11","03","05:00","4.1","","4.1","","99","","0.0","","36","","10","","","","99.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 06:00","2018","11","03","06:00","4.2","","4.0","","99","","0.0","","34","","8","","","","99.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 07:00","2018","11","03","07:00","4.3","","4.0","","98","","0.0","","35","","7","","","","99.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 08:00","2018","11","03","08:00","4.4","","4.1","","98","","0.2","","34","","10","","","","99.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 09:00","2018","11","03","09:00","4.5","","4.2","","98","","0.4","","31","","13","","","","99.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 10:00","2018","11","03","10:00","4.7","","4.4","","98","","1.4","","32","","12","","","","99.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 11:00","2018","11","03","11:00","4.9","","4.4","","96","","1.2","","27","","14","","","","99.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 12:00","2018","11","03","12:00","4.9","","4.1","","94","","2.8","","26","","16","","","","99.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 13:00","2018","11","03","13:00","3.7","","2.5","","92","","3.4","","26","","23","","","","99.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 14:00","2018","11","03","14:00","3.0","","1.9","","93","","1.2","","26","","23","","","","99.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 15:00","2018","11","03","15:00","4.0","","2.7","","91","","0.2","","26","","29","","","","99.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 16:00","2018","11","03","16:00","4.8","","2.3","","84","","0.0","","26","","30","","","","100.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 17:00","2018","11","03","17:00","4.5","","1.8","","83","","0.0","","26","","31","","","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 18:00","2018","11","03","18:00","4.3","","0.9","","79","","0.0","","26","","36","","","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 19:00","2018","11","03","19:00","4.0","","0.6","","79","","0.0","","26","","33","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 20:00","2018","11","03","20:00","3.5","","-0.2","","77","","0.0","","27","","35","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 21:00","2018","11","03","21:00","3.4","","-0.4","","76","","0.0","","26","","28","","","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 22:00","2018","11","03","22:00","3.4","","-1.0","","73","","0.0","","27","","29","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-03 23:00","2018","11","03","23:00","3.4","","-0.8","","74","","0.0","","26","","24","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 00:00","2018","11","04","00:00","3.0","","-1.4","","73","","0.0","","27","","29","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 01:00","2018","11","04","01:00","2.8","","-1.6","","73","","0.0","","26","","23","","","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 02:00","2018","11","04","02:00","3.0","","-2.0","","70","","0.0","","25","","20","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 03:00","2018","11","04","03:00","2.8","","-2.2","","69","","0.0","","26","","16","","","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 04:00","2018","11","04","04:00","2.7","","-2.4","","69","","0.0","","25","","17","","","","102.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 05:00","2018","11","04","05:00","2.6","","-2.5","","69","","0.0","","25","","17","","","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 06:00","2018","11","04","06:00","2.4","","-2.3","","71","","0.0","","25","","16","","","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 07:00","2018","11","04","07:00","2.4","","-3.9","","63","","0.0","","28","","18","","","","102.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 08:00","2018","11","04","08:00","2.7","","-3.7","","63","","0.0","","28","","17","","","","102.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 09:00","2018","11","04","09:00","3.3","","-3.7","","60","","0.0","","27","","16","","","","102.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 10:00","2018","11","04","10:00","3.5","","-4.0","","58","","0.0","","28","","17","","","","102.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 11:00","2018","11","04","11:00","4.7","","-3.7","","54","","0.0","","25","","18","","","","103.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 12:00","2018","11","04","12:00","5.1","","-3.9","","52","","0.0","","27","","18","","","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 13:00","2018","11","04","13:00","5.7","","-4.4","","48","","0.0","","26","","14","","","","102.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 14:00","2018","11","04","14:00","6.5","","-3.5","","49","","0.0","","26","","13","","","","102.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 15:00","2018","11","04","15:00","6.4","","-4.8","","45","","0.0","","26","","9","","","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 16:00","2018","11","04","16:00","5.8","","-4.8","","46","","0.0","","26","","5","","","","102.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 17:00","2018","11","04","17:00","5.1","","-4.5","","50","","0.0","","24","","3","","","","102.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 18:00","2018","11","04","18:00","3.8","","-3.6","","58","","0.0","","","","0","","","","103.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 19:00","2018","11","04","19:00","3.5","","-2.7","","64","","0.0","","13","","4","","","","103.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 20:00","2018","11","04","20:00","3.8","","-2.0","","66","","0.0","","11","","5","","","","103.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 21:00","2018","11","04","21:00","3.7","","-2.3","","65","","0.0","","10","","6","","","","103.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 22:00","2018","11","04","22:00","3.4","","-2.5","","65","","0.0","","9","","7","","","","102.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-04 23:00","2018","11","04","23:00","2.9","","-2.6","","67","","0.0","","10","","8","","","","102.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 00:00","2018","11","05","00:00","2.7","","-2.0","","71","","0.0","","10","","8","","","","102.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 01:00","2018","11","05","01:00","2.7","","-2.1","","71","","0.0","","8","","10","","","","102.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 02:00","2018","11","05","02:00","2.6","","-2.8","","68","","0.0","","8","","9","","","","102.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 03:00","2018","11","05","03:00","3.0","","-3.3","","63","","0.0","","7","","10","","","","102.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 04:00","2018","11","05","04:00","2.6","","-3.2","","66","","0.0","","8","","12","","","","102.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 05:00","2018","11","05","05:00","2.1","","-2.9","","70","","0.0","","4","","15","","","","102.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 06:00","2018","11","05","06:00","1.6","","-2.2","","76","","0.0","","4","","15","","","","102.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 07:00","2018","11","05","07:00","1.9","","-2.5","","73","","0.0","","4","","13","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 08:00","2018","11","05","08:00","3.0","","-2.8","","66","","0.0","","6","","12","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 09:00","2018","11","05","09:00","3.4","","-2.4","","66","","0.0","","7","","16","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 10:00","2018","11","05","10:00","3.4","","-0.4","","76","","0.0","","10","","13","","","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 11:00","2018","11","05","11:00","3.3","","1.0","","84","","1.3","","8","","11","","","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 12:00","2018","11","05","12:00","3.9","","2.0","","87","","0.3","","10","","15","","","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 13:00","2018","11","05","13:00","4.2","","3.1","","92","","0.7","","11","","20","","","","102.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 14:00","2018","11","05","14:00","4.8","","3.5","","91","","0.2","","12","","22","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 15:00","2018","11","05","15:00","5.2","","4.0","","92","","0.0","","11","","15","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 16:00","2018","11","05","16:00","5.3","","3.9","","91","","0.3","","11","","15","","","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 17:00","2018","11","05","17:00","5.5","","3.7","","88","","0.0","","9","","12","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 18:00","2018","11","05","18:00","5.8","","3.7","","86","","0.0","","9","","10","","","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 19:00","2018","11","05","19:00","5.9","","3.9","","86","","0.0","","8","","10","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 20:00","2018","11","05","20:00","6.1","","4.1","","87","","0.0","","10","","15","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 21:00","2018","11","05","21:00","6.1","","4.7","","91","","0.0","","11","","18","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 22:00","2018","11","05","22:00","6.3","","5.6","","95","","1.5","","14","","16","","","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-05 23:00","2018","11","05","23:00","6.2","","5.6","","96","","1.6","","11","","14","","","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 00:00","2018","11","06","00:00","6.3","","5.9","","97","","1.4","","12","","16","","","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 01:00","2018","11","06","01:00","6.5","","5.9","","96","","0.5","","12","","18","","","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 02:00","2018","11","06","02:00","6.7","","6.0","","95","","0.0","","11","","16","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 03:00","2018","11","06","03:00","6.7","","5.8","","94","","0.0","","11","","14","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 04:00","2018","11","06","04:00","6.4","","5.4","","93","","0.0","","5","","12","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 05:00","2018","11","06","05:00","5.9","","5.0","","94","","0.0","","4","","13","","","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 06:00","2018","11","06","06:00","6.2","","5.2","","93","","0.0","","4","","11","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-11-06 07:00","2018","11","06","07:00","6.5","","5.2","","92","","0.0","","6","","9","","","","101.01","","","","","","NA"
