"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-01 22:00","2018","01","01","22:00","-23.5","","-27.6","","69","","0.0","","31","","7","","","","102.22","","","","-30","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-01 23:00","2018","01","01","23:00","-23.4","","-27.0","","72","","0.0","","29","","4","","","","102.21","","","","-27","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 00:00","2018","01","02","00:00","-25.1","","-29.3","","68","","0.0","","30","","9","","","","102.22","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 01:00","2018","01","02","01:00","-23.6","","-27.2","","72","","0.0","","35","","4","","","","102.22","","","","-27","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 02:00","2018","01","02","02:00","-24.0","","-27.4","","73","","0.0","","31","","4","","","","102.26","","","","-28","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 03:00","2018","01","02","03:00","-24.1","","-27.8","","72","","0.0","","29","","5","","","","102.28","","","","-29","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 04:00","2018","01","02","04:00","-23.2","","-27.5","","68","","0.0","","24","","5","","","","102.29","","","","-28","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 05:00","2018","01","02","05:00","-23.4","","-27.7","","68","","0.0","","23","","8","","","","102.30","","","","-30","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 06:00","2018","01","02","06:00","-23.2","","-27.3","","70","","0.0","","24","","11","","","","102.31","","","","-31","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 07:00","2018","01","02","07:00","-22.7","","-26.0","","74","","0.0","","24","","7","","","","102.28","","","","-29","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 08:00","2018","01","02","08:00","-22.5","","-25.3","","78","","0.0","","24","","10","","","","102.25","","","","-30","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 09:00","2018","01","02","09:00","-22.3","","-25.1","","78","","0.0","","25","","7","","","","102.19","","","","-28","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 10:00","2018","01","02","10:00","-20.7","","-23.9","","75","","0.0","","24","","13","","","","102.13","","","","-29","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 11:00","2018","01","02","11:00","-19.6","","-23.1","","73","","0.0","","23","","10","","","","102.03","","","","-27","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 12:00","2018","01","02","12:00","-18.4","","-21.5","","77","","0.0","","18","","14","","","","101.82","","","","-27","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 13:00","2018","01","02","13:00","-17.4","","-19.9","","81","","0.0","","15","","15","","","","101.58","","","","-26","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 14:00","2018","01","02","14:00","-15.4","","-17.5","","84","","0.5","","14","","15","","","","101.46","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 15:00","2018","01","02","15:00","-14.5","","-16.3","","86","","0.6","","11","","3","","","","101.40","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 16:00","2018","01","02","16:00","-14.2","","-16.1","","85","","0.7","","2","","3","","","","101.35","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 17:00","2018","01","02","17:00","-14.1","","-16.0","","86","","0.3","","2","","7","","","","101.33","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 18:00","2018","01","02","18:00","-14.9","","-17.0","","84","","0.0","","36","","5","","","","101.33","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 19:00","2018","01","02","19:00","-15.2","","-17.3","","84","","0.2","","34","","7","","","","101.37","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 20:00","2018","01","02","20:00","-16.5","","-18.7","","83","","0.0","","1","","13","","","","101.36","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 21:00","2018","01","02","21:00","-16.8","","-19.0","","83","","0.2","","1","","10","","","","101.36","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 22:00","2018","01","02","22:00","-17.6","","-20.0","","82","","0.0","","1","","6","","","","101.36","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-02 23:00","2018","01","02","23:00","-17.2","","-19.3","","84","","0.0","","36","","7","","","","101.42","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 00:00","2018","01","03","00:00","-16.4","","-18.4","","84","","0.0","","2","","4","","","","101.45","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 01:00","2018","01","03","01:00","-15.3","","-17.4","","84","","0.0","","","","0","","","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 02:00","2018","01","03","02:00","-15.5","","-17.7","","83","","0.0","","32","","3","","","","101.54","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 03:00","2018","01","03","03:00","-14.8","","-16.9","","84","","0.0","","36","","6","","","","101.59","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 04:00","2018","01","03","04:00","-15.1","","-17.2","","84","","0.0","","3","","6","","","","101.58","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 05:00","2018","01","03","05:00","-15.9","","-17.9","","84","","0.2","","1","","15","","","","101.58","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 06:00","2018","01","03","06:00","-16.1","","-18.3","","83","","0.0","","1","","9","","","","101.63","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 07:00","2018","01","03","07:00","-15.9","","-18.0","","83","","0.0","","1","","12","","","","101.65","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 08:00","2018","01","03","08:00","-15.3","","-17.4","","84","","0.0","","2","","8","","","","101.68","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 09:00","2018","01","03","09:00","-15.0","","-17.1","","84","","0.0","","1","","10","","","","101.71","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 10:00","2018","01","03","10:00","-14.8","","-16.9","","84","","0.0","","2","","11","","","","101.71","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 11:00","2018","01","03","11:00","-13.7","","-15.9","","83","","0.0","","36","","7","","","","101.65","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 12:00","2018","01","03","12:00","-12.9","","-15.1","","83","","0.0","","1","","9","","","","101.57","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 13:00","2018","01","03","13:00","-12.3","","-14.5","","83","","0.0","","1","","9","","","","101.47","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 14:00","2018","01","03","14:00","-12.0","","-14.4","","82","","0.0","","36","","8","","","","101.43","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 15:00","2018","01","03","15:00","-11.7","","-14.1","","82","","0.0","","36","","8","","","","101.43","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 16:00","2018","01","03","16:00","-11.6","","-13.9","","83","","0.0","","36","","10","","","","101.39","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 17:00","2018","01","03","17:00","-12.9","","-15.1","","83","","0.0","","1","","10","","","","101.36","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 18:00","2018","01","03","18:00","-13.2","","-15.4","","84","","0.0","","36","","11","","","","101.38","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 19:00","2018","01","03","19:00","-13.5","","-15.8","","83","","0.0","","1","","13","","","","101.43","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 20:00","2018","01","03","20:00","-13.4","","-15.6","","83","","0.0","","36","","8","","","","101.47","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 21:00","2018","01","03","21:00","-13.3","","-15.3","","85","","0.0","","2","","9","","","","101.42","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 22:00","2018","01","03","22:00","-12.6","","-14.8","","83","","0.0","","","","0","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-03 23:00","2018","01","03","23:00","-10.5","","-12.3","","86","","0.0","","7","","4","","","","101.40","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 00:00","2018","01","04","00:00","-11.9","","-14.0","","85","","0.0","","3","","5","","","","101.31","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 01:00","2018","01","04","01:00","-11.2","","-13.2","","85","","0.0","","36","","5","","","","101.25","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 02:00","2018","01","04","02:00","-11.5","","-13.5","","85","","0.0","","2","","6","","","","101.26","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 03:00","2018","01","04","03:00","-12.1","","-14.2","","85","","0.0","","2","","11","","","","101.16","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 04:00","2018","01","04","04:00","-12.8","","-14.7","","86","","0.0","","1","","13","","","","101.15","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 05:00","2018","01","04","05:00","-12.3","","-14.3","","85","","0.0","","1","","13","","","","101.09","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 06:00","2018","01","04","06:00","-12.3","","-14.2","","85","","0.0","","2","","12","","","","101.01","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 07:00","2018","01","04","07:00","-12.3","","-14.1","","86","","0.0","","2","","16","","","","100.92","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 08:00","2018","01","04","08:00","-11.9","","-13.9","","85","","0.0","","3","","12","","","","100.91","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 09:00","2018","01","04","09:00","-11.8","","-13.7","","85","","0.0","","2","","13","","","","100.76","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 10:00","2018","01","04","10:00","-10.9","","-13.0","","85","","0.0","","1","","17","","","","100.65","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 11:00","2018","01","04","11:00","-10.2","","-12.7","","82","","0.0","","3","","15","","","","100.61","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 12:00","2018","01","04","12:00","-9.3","","-12.1","","80","","0.0","","1","","18","","","","100.46","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 13:00","2018","01","04","13:00","-8.5","","-11.4","","80","","0.0","","2","","21","","","","100.26","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 14:00","2018","01","04","14:00","-8.1","","-10.9","","81","","0.0","","1","","18","","","","100.08","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 15:00","2018","01","04","15:00","-7.3","","-10.3","","79","","0.0","","1","","19","","","","99.95","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 16:00","2018","01","04","16:00","-6.7","","-10.0","","78","","0.0","","35","","18","","","","99.83","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 17:00","2018","01","04","17:00","-6.8","","-10.1","","77","","0.0","","32","","19","","","","99.69","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 18:00","2018","01","04","18:00","-7.0","","-10.1","","79","","0.0","","32","","25","","","","99.57","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 19:00","2018","01","04","19:00","-7.4","","-10.1","","81","","0.0","","32","","20","","","","99.53","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 20:00","2018","01","04","20:00","-7.8","","-9.5","","88","","0.0","","32","","21","","","","99.52","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 21:00","2018","01","04","21:00","-8.1","","-9.4","","91","","0.5","","30","","22","","","","99.42","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 22:00","2018","01","04","22:00","-8.4","","-10.0","","89","","0.2","","30","","27","","","","99.31","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-04 23:00","2018","01","04","23:00","-11.1","","-13.4","","83","","0.0","","29","","29","","","","99.33","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 00:00","2018","01","05","00:00","-12.4","","-14.0","","88","","0.2","","28","","27","","","","99.27","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 01:00","2018","01","05","01:00","-14.1","","-16.0","","85","","0.0","","28","","32","","","","99.26","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 02:00","2018","01","05","02:00","-15.6","","-18.0","","82","","0.0","","27","","30","","","","99.33","","","","-27","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 03:00","2018","01","05","03:00","-16.5","","-18.9","","82","","0.2","","27","","26","","","","99.40","","","","-27","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 04:00","2018","01","05","04:00","-17.1","","-19.2","","84","","0.0","","27","","32","","","","99.45","","","","-29","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 05:00","2018","01","05","05:00","-17.8","","-19.9","","84","","0.2","","26","","30","","","","99.51","","","","-30","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 06:00","2018","01","05","06:00","-18.8","","-21.1","","83","","0.4","","26","","32","","","","99.57","","","","-31","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 07:00","2018","01","05","07:00","-19.6","","-21.9","","82","","0.3","","26","","29","","","","99.66","","","","-32","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 08:00","2018","01","05","08:00","-20.1","","-22.5","","82","","0.3","","26","","30","","","","99.71","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 09:00","2018","01","05","09:00","-20.6","","-23.0","","81","","0.3","","26","","31","","","","99.76","","","","-34","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 10:00","2018","01","05","10:00","-20.8","","-23.3","","80","","0.2","","26","","32","","","","99.84","","","","-34","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 11:00","2018","01","05","11:00","-20.7","","-23.1","","81","","0.2","","26","","35","","","","99.83","","","","-34","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 12:00","2018","01","05","12:00","-20.3","","-22.7","","81","","0.0","","26","","34","","","","99.84","","","","-34","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 13:00","2018","01","05","13:00","-20.2","","-22.6","","81","","0.0","","25","","34","","","","99.86","","","","-34","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 14:00","2018","01","05","14:00","-20.0","","-22.4","","81","","0.2","","25","","31","","","","99.90","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 15:00","2018","01","05","15:00","-19.6","","-22.1","","81","","0.0","","26","","33","","","","100.01","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 16:00","2018","01","05","16:00","-19.6","","-22.0","","81","","0.0","","26","","31","","","","100.07","","","","-32","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 17:00","2018","01","05","17:00","-19.7","","-22.1","","81","","0.2","","26","","34","","","","100.15","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 18:00","2018","01","05","18:00","-19.9","","-22.3","","81","","0.0","","26","","33","","","","100.23","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 19:00","2018","01","05","19:00","-20.0","","-22.3","","81","","0.2","","26","","34","","","","100.30","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 20:00","2018","01","05","20:00","-20.2","","-22.6","","81","","0.2","","27","","33","","","","100.38","","","","-33","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 21:00","2018","01","05","21:00","-20.7","","-23.2","","80","","0.0","","27","","36","","","","100.42","","","","-34","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 22:00","2018","01","05","22:00","-21.1","","-23.7","","80","","0.2","","27","","37","","","","100.45","","","","-35","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-05 23:00","2018","01","05","23:00","-21.5","","-24.1","","79","","0.0","","27","","33","","","","100.54","","","","-35","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-06 00:00","2018","01","06","00:00","-22.0","","-24.7","","79","","0.2","","26","","33","","","","100.58","","","","-36","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-06 01:00","2018","01","06","01:00","-22.5","","-25.2","","78","","0.0","","26","","36","","","","100.60","","","","-37","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2018-01-06 02:00","2018","01","06","02:00","-22.7","","-25.5","","78","","0.0","","27","","37","","","","100.70","","","","-37","","NA"
