"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 00:00","2021","07","01","00:00","19.5","","15.7","","79","","0.0","","35","","12","","","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 01:00","2021","07","01","01:00","19.3","","14.6","","74","","0.0","","1","","13","","","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 02:00","2021","07","01","02:00","18.8","","14.4","","76","","0.0","","35","","12","","","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 03:00","2021","07","01","03:00","17.7","","13.5","","77","","0.0","","36","","10","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 04:00","2021","07","01","04:00","17.1","","14.2","","83","","0.0","","32","","6","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 05:00","2021","07","01","05:00","16.6","","14.6","","88","","0.0","","31","","5","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 06:00","2021","07","01","06:00","18.4","","14.4","","78","","0.0","","33","","5","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 07:00","2021","07","01","07:00","19.9","","13.6","","67","","0.0","","35","","7","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 08:00","2021","07","01","08:00","20.6","","12.7","","61","","0.0","","31","","3","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-07-01 09:00","2021","07","01","09:00","21.7","","12.4","","56","","0.0","","28","","4","","","","100.81","","","","","","NA"
