"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 00:00","2019","08","01","00:00","20.1","","11.2","","56","","0.0","","32","","11","","16.1","","101.36","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 01:00","2019","08","01","01:00","18.4","","11.1","","62","","0.0","","33","","13","","16.1","","101.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 02:00","2019","08","01","02:00","17.4","","10.6","","64","","0.0","","33","","9","","16.1","","101.46","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 03:00","2019","08","01","03:00","15.7","","10.7","","72","","0.0","","","","0","","16.1","","101.50","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 04:00","2019","08","01","04:00","13.4","","11.0","","85","","0.0","","4","","5","","16.1","","101.54","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 05:00","2019","08","01","05:00","14.3","","10.9","","80","","0.0","","33","","4","","16.1","","101.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 06:00","2019","08","01","06:00","15.3","","12.1","","81","","0.0","","","M","4","","16.1","","101.63","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 07:00","2019","08","01","07:00","19.3","","11.7","","61","","0.0","","34","","8","","16.1","","101.69","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 08:00","2019","08","01","08:00","21.1","","12.1","","56","","0.0","","4","","9","","16.1","","101.71","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 09:00","2019","08","01","09:00","22.4","","12.1","","52","","0.0","","2","","9","","16.1","","101.73","","25","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 10:00","2019","08","01","10:00","23.7","","11.4","","45","","0.0","","35","","9","","16.1","","101.73","","26","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 11:00","2019","08","01","11:00","24.3","","10.6","","42","","0.0","","1","","9","","16.1","","101.70","","26","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 12:00","2019","08","01","12:00","25.5","","6.8","","30","","0.0","","33","","13","","16.1","","101.69","","25","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2019-08-01 13:00","2019","08","01","13:00","26.2","","3.6","","23","","0.0","","4","","15","","16.1","","101.68","","25","","","","NA"
