"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 00:00","2020","08","01","00:00","18.8","","18.2","","96","","0.0","","","","0","","16.1","","100.87","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 01:00","2020","08","01","01:00","17.3","","16.3","","94","","0.0","","","","0","","16.1","","100.88","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 02:00","2020","08","01","02:00","16.6","","16.0","","96","","0.0","","","","0","","16.1","","100.90","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 03:00","2020","08","01","03:00","16.4","","16.1","","98","","0.0","","2","","4","","16.1","","100.91","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 04:00","2020","08","01","04:00","16.0","","15.9","","99","","0.0","","11","","4","","12.9","","100.93","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 05:00","2020","08","01","05:00","16.0","","15.9","","99","","0.0","","","","0","","16.1","","100.98","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 06:00","2020","08","01","06:00","18.1","","17.6","","97","","0.0","","","","0","","16.1","","101.00","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 07:00","2020","08","01","07:00","20.7","","17.6","","82","","0.0","","2","","5","","16.1","","101.05","","26","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 08:00","2020","08","01","08:00","22.3","","17.3","","73","","0.0","","","M","4","","16.1","","101.09","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 09:00","2020","08","01","09:00","24.0","","18.4","","71","","0.0","","","M","4","","16.1","","101.11","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 10:00","2020","08","01","10:00","25.9","","18.4","","63","","0.0","","16","","5","","16.1","","101.11","","32","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 11:00","2020","08","01","11:00","26.4","","18.1","","60","","0.0","","","M","4","","16.1","","101.12","","32","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 12:00","2020","08","01","12:00","27.2","","17.4","","54","","0.0","","8","","5","","16.1","","101.08","","33","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 13:00","2020","08","01","13:00","28.3","","17.5","","51","","0.0","","","M","9","","16.1","","101.06","","34","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 14:00","2020","08","01","14:00","29.0","","17.6","","50","","0.0","","","M","5","","14.5","","101.02","","35","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 15:00","2020","08","01","15:00","28.7","","17.1","","49","","0.0","","","M","4","","16.1","","100.99","","34","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 16:00","2020","08","01","16:00","29.2","","17.1","","48","","0.0","","","M","4","","16.1","","100.96","","35","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 17:00","2020","08","01","17:00","28.4","","17.9","","52","","0.0","","22","","5","","16.1","","100.95","","34","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 18:00","2020","08","01","18:00","27.5","","18.3","","57","","0.0","","16","","13","","16.1","","100.94","","34","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 19:00","2020","08","01","19:00","26.3","","17.0","","56","","0.0","","17","","8","","16.1","","100.95","","32","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2020-08-01 20:00","2020","08","01","20:00","24.9","","18.2","","66","","0.0","","15","","5","","2.0","","101.00","","31","","","","Haze"
