"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 00:00","2021","12","01","00:00","-1.9","","-3.2","","91","","0.0","","13","","9","","","","100.55","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 01:00","2021","12","01","01:00","-1.8","","-3.1","","91","","0.0","","11","","8","","","","100.51","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 02:00","2021","12","01","02:00","-1.3","","-2.4","","92","","0.0","","14","","12","","","","100.55","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 03:00","2021","12","01","03:00","-1.0","","-1.9","","93","","0.0","","15","","10","","","","100.55","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 04:00","2021","12","01","04:00","0.1","","-0.9","","93","","0.0","","18","","10","","","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 05:00","2021","12","01","05:00","0.9","","-0.1","","93","","0.0","","21","","16","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 06:00","2021","12","01","06:00","1.3","","-0.5","","88","","0.0","","26","","21","","","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 07:00","2021","12","01","07:00","0.9","","-2.3","","79","","0.0","","27","","23","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 08:00","2021","12","01","08:00","0.4","","-3.2","","77","","0.0","","26","","20","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2021-12-01 09:00","2021","12","01","09:00","-0.5","","-6.4","","64","","0.0","","28","","27","","","","101.08","","","","-7","","NA"
