"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 00:00","2016","11","01","00:00","1.4","","-2.0","","78","","0.0","","18","","8","","16.1","","102.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 01:00","2016","11","01","01:00","0.3","","-2.3","","83","","0.0","","","M","4","","16.1","","102.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 02:00","2016","11","01","02:00","-0.8","","-2.3","","89","","0.0","","13","","8","","16.1","","102.35","","","","-4","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 03:00","2016","11","01","03:00","-1.4","","-2.5","","92","","0.0","","","","0","","16.1","","102.35","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 04:00","2016","11","01","04:00","-1.6","","-2.4","","94","","0.0","","9","","5","","16.1","","102.36","","","","-3","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 05:00","2016","11","01","05:00","-2.3","","-3.5","","91","","0.0","","10","","8","","16.1","","102.29","","","","-5","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 06:00","2016","11","01","06:00","-2.4","","-3.5","","93","","0.0","","6","","5","","16.1","","102.32","","","","-4","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 07:00","2016","11","01","07:00","-1.7","","-3.4","","88","","0.0","","10","","9","","16.1","","102.33","","","","-5","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 08:00","2016","11","01","08:00","0.5","","-2.1","","83","","0.0","","12","","9","","16.1","","102.33","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2016-11-01 09:00","2016","11","01","09:00","2.5","","-1.3","","76","","0.0","","13","","15","","16.1","","102.29","","","","","","NA"
