"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 00:00","2019","10","01","00:00","9.3","","7.3","","87","","1.5","","3","","19","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 01:00","2019","10","01","01:00","9.1","","7.4","","90","","1.8","","4","","12","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 02:00","2019","10","01","02:00","9.2","","7.9","","91","","0.0","","4","","13","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 03:00","2019","10","01","03:00","9.2","","8.3","","94","","0.0","","2","","14","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 04:00","2019","10","01","04:00","9.2","","8.4","","95","","0.0","","2","","8","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 05:00","2019","10","01","05:00","9.3","","8.5","","95","","0.0","","36","","8","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 06:00","2019","10","01","06:00","9.4","","8.7","","95","","0.0","","1","","11","","","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 07:00","2019","10","01","07:00","9.7","","9.1","","96","","0.0","","5","","10","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 08:00","2019","10","01","08:00","10.0","","9.4","","96","","0.0","","36","","7","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2019-10-01 09:00","2019","10","01","09:00","11.2","","10.4","","95","","0.0","","3","","9","","","","100.99","","","","","","NA"
