"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 00:00","2015","08","01","00:00","19.7","","14.7","","73","","0.0","","19","","11","","","","100.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 01:00","2015","08","01","01:00","19.8","","14.7","","72","","0.0","","21","","13","","","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 02:00","2015","08","01","02:00","20.0","","15.6","","76","","0.0","","21","","18","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 03:00","2015","08","01","03:00","20.1","","15.5","","75","","0.0","","24","","14","","","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 04:00","2015","08","01","04:00","19.6","","15.6","","78","","0.0","","25","","13","","","","100.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 05:00","2015","08","01","05:00","19.4","","15.8","","79","","0.0","","25","","15","","","","100.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 06:00","2015","08","01","06:00","18.5","","16.1","","86","","1.4","","25","","16","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 07:00","2015","08","01","07:00","19.1","","16.1","","83","","0.0","","25","","13","","","","100.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 08:00","2015","08","01","08:00","20.4","","14.5","","69","","0.0","","26","","18","","","","100.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 09:00","2015","08","01","09:00","21.3","","14.5","","65","","0.0","","26","","21","","","","100.18","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 10:00","2015","08","01","10:00","21.4","","14.4","","64","","0.0","","27","","21","","","","100.22","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 11:00","2015","08","01","11:00","21.8","","14.9","","65","","0.0","","27","","24","","","","100.23","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 12:00","2015","08","01","12:00","22.8","","14.2","","58","","0.0","","27","","21","","","","100.22","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 13:00","2015","08","01","13:00","23.4","","14.5","","57","","0.0","","28","","26","","","","100.22","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 14:00","2015","08","01","14:00","23.9","","13.4","","52","","0.0","","28","","22","","","","100.17","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 15:00","2015","08","01","15:00","24.6","","13.7","","51","","0.0","","26","","19","","","","100.17","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 16:00","2015","08","01","16:00","24.7","","13.7","","51","","0.0","","29","","20","","","","100.17","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 17:00","2015","08","01","17:00","21.5","","13.7","","61","","0.0","","25","","24","","","","100.25","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 18:00","2015","08","01","18:00","18.3","","14.0","","76","","4.7","","29","","14","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2015-08-01 19:00","2015","08","01","19:00","18.8","","15.4","","81","","0.9","","26","","14","","","","100.34","","","","","","NA"
