"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 00:00","2019","11","01","00:00","7.1","","6.6","","97","","","","7","","16","","4.8","","98.07","","","","","","Moderate Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 01:00","2019","11","01","01:00","7.1","","6.8","","98","","","","24","","8","","9.7","","98.40","","","","","","Rain,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 02:00","2019","11","01","02:00","9.4","","8.1","","91","","","","24","","24","","40.2","","98.27","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 03:00","2019","11","01","03:00","7.8","","6.0","","88","","","","24","","23","","32.2","","98.30","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 04:00","2019","11","01","04:00","7.5","","5.6","","87","","","","22","","33","","24.1","","98.38","","","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 05:00","2019","11","01","05:00","7.1","","3.2","","76","","","","22","","25","","40.2","","98.30","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 06:00","2019","11","01","06:00","6.3","","2.3","","76","","","","21","","34","","40.2","","98.30","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 07:00","2019","11","01","07:00","5.4","","0.1","","68","","","","22","","42","","48.3","","98.31","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 08:00","2019","11","01","08:00","3.8","","1.6","","86","","","","24","","40","","56.3","","98.50","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 09:00","2019","11","01","09:00","3.1","","-1.5","","72","","","","24","","40","","40.2","","98.79","","","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 10:00","2019","11","01","10:00","2.9","","-3.2","","64","","","","25","","36","","72.4","","99.05","","","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 11:00","2019","11","01","11:00","3.0","","-3.2","","64","","","","25","","30","","72.4","","99.39","","","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 12:00","2019","11","01","12:00","3.2","","-3.4","","62","","","","25","","41","","72.4","","99.63","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 13:00","2019","11","01","13:00","3.8","","-3.0","","61","","","","26","","32","","72.4","","99.89","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 14:00","2019","11","01","14:00","4.3","","-3.2","","58","","","","27","","35","","72.4","","100.11","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 15:00","2019","11","01","15:00","3.9","","-3.2","","60","","","","26","","27","","72.4","","100.36","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 16:00","2019","11","01","16:00","3.4","","-3.0","","63","","","","25","","19","","72.4","","100.58","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 17:00","2019","11","01","17:00","2.8","","-3.2","","64","","","","26","","22","","40.2","","100.78","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 18:00","2019","11","01","18:00","2.5","","-3.4","","65","","","","25","","20","","40.2","","100.96","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 19:00","2019","11","01","19:00","2.2","","-3.6","","66","","","","25","","22","","40.2","","101.11","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 20:00","2019","11","01","20:00","1.9","","-3.7","","66","","","","26","","16","","40.2","","101.16","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-11-01 21:00","2019","11","01","21:00","1.8","","-3.9","","66","","","","25","","16","","40.2","","101.22","","","","","","NA"
