"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 00:00","2014","07","01","00:00","20.9","","20.6","","98","","","","","","0","","32.2","","99.93","","29","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 01:00","2014","07","01","01:00","21.5","","20.9","","96","","","","","","0","","32.2","","99.92","","30","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 02:00","2014","07","01","02:00","21.7","","20.9","","95","","","","","","0","","32.2","","99.89","","30","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 03:00","2014","07","01","03:00","20.4","","19.9","","97","","","","18","","7","","32.2","","99.85","","28","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 04:00","2014","07","01","04:00","20.5","","20.0","","97","","","","22","","7","","32.2","","99.86","","28","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 05:00","2014","07","01","05:00","19.5","","19.2","","98","","","","17","","7","","32.2","","99.86","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 06:00","2014","07","01","06:00","21.5","","21.2","","98","","","","19","","5","","32.2","","99.86","","30","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 07:00","2014","07","01","07:00","23.9","","22.0","","89","","","","18","","6","","16.1","","99.80","","33","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 08:00","2014","07","01","08:00","25.8","","22.4","","81","","","","21","","12","","16.1","","99.76","","35","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 09:00","2014","07","01","09:00","27.0","","22.7","","77","","","","22","","16","","16.1","","99.64","","37","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 10:00","2014","07","01","10:00","28.2","","22.3","","70","","","","20","","21","","16.1","","99.59","","38","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 11:00","2014","07","01","11:00","28.8","","22.9","","70","","","","20","","16","","19.3","","99.54","","39","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 12:00","2014","07","01","12:00","30.0","","22.6","","64","","","","19","","21","","19.3","","99.48","","40","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-07-01 13:00","2014","07","01","13:00","30.5","","22.3","","61","","","","20","","21","","19.3","","99.42","","40","","","","Mostly Cloudy"
