"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 00:00","2014","08","01","00:00","12.5","","12.2","","98","","","","","","0","","40.2","","100.91","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 01:00","2014","08","01","01:00","12.0","","11.7","","98","","","","16","","5","","40.2","","100.88","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 02:00","2014","08","01","02:00","13.2","","12.9","","98","","","","22","","5","","40.2","","100.90","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 03:00","2014","08","01","03:00","12.9","","12.6","","98","","","","21","","4","","40.2","","100.92","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 04:00","2014","08","01","04:00","12.6","","12.3","","98","","","","","","0","","40.2","","100.93","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 05:00","2014","08","01","05:00","12.6","","12.3","","98","","","","23","","3","","48.3","","100.98","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 06:00","2014","08","01","06:00","13.9","","13.6","","98","","","","10","","4","","40.2","","101.03","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 07:00","2014","08","01","07:00","16.9","","14.2","","84","","","","23","","3","","48.3","","101.06","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 08:00","2014","08","01","08:00","17.5","","14.3","","81","","","","22","","3","","48.3","","101.08","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 09:00","2014","08","01","09:00","17.6","","14.5","","82","","","","23","","4","","48.3","","101.11","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 10:00","2014","08","01","10:00","18.2","","15.1","","82","","","","26","","3","","48.3","","101.13","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 11:00","2014","08","01","11:00","20.3","","14.7","","70","","","","20","","14","","48.3","","101.12","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 12:00","2014","08","01","12:00","22.5","","16.6","","69","","","","21","","6","","48.3","","101.08","","28","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-08-01 13:00","2014","08","01","13:00","23.6","","16.0","","62","","","","23","","13","","48.3","","101.07","","28","","","","Mainly Clear"
