"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 00:00","2015","08","01","00:00","18.3","","14.3","","77","","0.0","","18","","9","","16.1","","100.18","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 01:00","2015","08","01","01:00","17.7","","15.2","","85","","0.0","","20","","9","","16.1","","100.17","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 02:00","2015","08","01","02:00","17.4","","15.2","","87","","0.0","","16","","5","","16.1","","100.14","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 03:00","2015","08","01","03:00","17.4","","15.2","","87","","0.0","","","","0","","16.1","","100.11","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 04:00","2015","08","01","04:00","19.4","","16.3","","82","","0.0","","25","","15","","16.1","","100.12","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 05:00","2015","08","01","05:00","19.6","","16.7","","83","","0.0","","25","","13","","16.1","","100.15","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 06:00","2015","08","01","06:00","18.4","","17.3","","93","","0.8","","24","","11","","16.1","","100.18","","","","","","Thunderstorms,Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 07:00","2015","08","01","07:00","18.9","","17.0","","88","","0.0","","26","","18","","16.1","","100.20","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 08:00","2015","08","01","08:00","20.8","","16.7","","77","","0.0","","24","","22","","16.1","","100.20","","26","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 09:00","2015","08","01","09:00","21.5","","16.5","","73","","0.0","","23","","28","","16.1","","100.21","","26","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 10:00","2015","08","01","10:00","22.6","","16.0","","66","","0.0","","25","","28","","16.1","","100.25","","27","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 11:00","2015","08","01","11:00","22.8","","15.2","","62","","0.0","","26","","26","","16.1","","100.26","","27","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 12:00","2015","08","01","12:00","23.1","","15.3","","61","","0.0","","27","","22","","16.1","","100.27","","27","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 13:00","2015","08","01","13:00","24.1","","15.0","","56","","0.0","","26","","22","","16.1","","100.26","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 14:00","2015","08","01","14:00","24.7","","14.4","","52","","0.0","","27","","22","","16.1","","100.23","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 15:00","2015","08","01","15:00","25.3","","14.5","","51","","0.0","","25","","24","","16.1","","100.23","","29","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 16:00","2015","08","01","16:00","25.1","","13.2","","47","","0.0","","25","","26","","16.1","","100.24","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 17:00","2015","08","01","17:00","24.0","","12.3","","47","","0.0","","27","","21","","16.1","","100.25","","26","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 18:00","2015","08","01","18:00","19.6","","15.2","","76","","0.0","","27","","32","","16.1","","100.38","","","","","","Thunderstorms,Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 19:00","2015","08","01","19:00","19.4","","15.7","","79","","0.5","","27","","18","","16.1","","100.41","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 20:00","2015","08","01","20:00","18.3","","15.0","","81","","0.0","","25","","11","","16.1","","100.43","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 21:00","2015","08","01","21:00","18.0","","14.9","","82","","0.0","","24","","17","","16.1","","100.52","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 22:00","2015","08","01","22:00","18.1","","14.9","","81","","0.0","","25","","17","","16.1","","100.52","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-01 23:00","2015","08","01","23:00","17.4","","15.2","","87","","0.0","","24","","13","","16.1","","100.47","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 00:00","2015","08","02","00:00","17.5","","15.0","","85","","0.0","","24","","13","","16.1","","100.50","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 01:00","2015","08","02","01:00","16.5","","14.5","","88","","0.0","","17","","8","","16.1","","100.51","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 02:00","2015","08","02","02:00","14.8","","13.4","","91","","0.0","","17","","8","","16.1","","100.50","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 03:00","2015","08","02","03:00","14.9","","13.4","","91","","0.0","","19","","8","","16.1","","100.49","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 04:00","2015","08","02","04:00","13.7","","12.7","","94","","0.0","","18","","8","","16.1","","100.49","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 05:00","2015","08","02","05:00","13.1","","13.1","","100","","0.0","","17","","8","","16.1","","100.52","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 06:00","2015","08","02","06:00","16.9","","15.3","","90","","0.0","","22","","9","","16.1","","100.56","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 07:00","2015","08","02","07:00","18.8","","15.9","","83","","0.0","","22","","15","","16.1","","100.59","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 08:00","2015","08","02","08:00","19.4","","15.8","","79","","0.2","","22","","21","","16.1","","100.62","","","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 09:00","2015","08","02","09:00","20.0","","16.1","","78","","0.0","","22","","18","","16.1","","100.64","","25","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 10:00","2015","08","02","10:00","21.9","","17.1","","74","","0.0","","22","","22","","16.1","","100.62","","27","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 11:00","2015","08","02","11:00","23.6","","16.1","","63","","0.0","","23","","28","","16.1","","100.59","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 12:00","2015","08","02","12:00","24.7","","14.4","","52","","0.0","","22","","22","","16.1","","100.55","","28","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 13:00","2015","08","02","13:00","25.3","","14.3","","50","","0.0","","24","","28","","16.1","","100.53","","29","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 14:00","2015","08","02","14:00","26.0","","13.6","","46","","0.0","","24","","24","","16.1","","100.51","","29","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2015-08-02 15:00","2015","08","02","15:00","26.3","","14.6","","48","","0.0","","23","","24","","16.1","","100.47","","30","","","","NA"
