"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 00:00","2014","11","01","00:00","2.6","","-4.6","","59","","","","5","","5","","40.2","","100.98","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 01:00","2014","11","01","01:00","2.4","","-4.4","","61","","","","2","","8","","40.2","","100.94","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 02:00","2014","11","01","02:00","2.2","","-3.9","","64","","","","2","","8","","40.2","","100.95","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 03:00","2014","11","01","03:00","1.5","","-3.6","","69","","","","1","","5","","40.2","","100.92","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 04:00","2014","11","01","04:00","1.4","","-3.1","","72","","","","2","","9","","40.2","","100.92","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 05:00","2014","11","01","05:00","1.5","","-2.8","","73","","","","2","","12","","40.2","","100.94","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 06:00","2014","11","01","06:00","2.0","","-2.7","","71","","","","2","","10","","40.2","","100.99","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 07:00","2014","11","01","07:00","2.6","","-2.9","","67","","","","3","","9","","72.4","","101.02","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 08:00","2014","11","01","08:00","3.5","","-2.9","","63","","","","2","","14","","72.4","","101.07","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 09:00","2014","11","01","09:00","4.1","","-2.8","","61","","","","2","","16","","72.4","","101.05","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 10:00","2014","11","01","10:00","4.7","","-2.0","","62","","","","5","","8","","72.4","","101.03","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 11:00","2014","11","01","11:00","5.9","","-2.5","","55","","","","3","","19","","72.4","","100.98","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 12:00","2014","11","01","12:00","5.6","","-3.5","","52","","","","5","","14","","40.2","","100.97","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 13:00","2014","11","01","13:00","5.8","","-3.3","","52","","","","2","","15","","32.2","","100.89","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 14:00","2014","11","01","14:00","5.0","","-2.3","","59","","","","2","","18","","48.3","","100.94","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 15:00","2014","11","01","15:00","4.7","","-2.0","","62","","","","1","","19","","56.3","","100.94","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 16:00","2014","11","01","16:00","4.3","","-1.9","","64","","","","1","","23","","64.4","","100.98","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 17:00","2014","11","01","17:00","3.8","","-1.4","","69","","","","36","","17","","40.2","","100.99","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 18:00","2014","11","01","18:00","3.8","","-2.8","","62","","","","1","","11","","40.2","","101.04","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 19:00","2014","11","01","19:00","3.8","","-3.9","","57","","","","1","","16","","40.2","","101.06","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 20:00","2014","11","01","20:00","3.6","","-4.6","","55","","","","1","","15","","40.2","","101.03","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 21:00","2014","11","01","21:00","3.5","","-4.2","","57","","","","1","","16","","40.2","","101.07","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 22:00","2014","11","01","22:00","3.4","","-4.6","","56","","","","1","","14","","40.2","","101.03","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-01 23:00","2014","11","01","23:00","3.2","","-5.0","","55","","","","2","","15","","40.2","","101.01","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 00:00","2014","11","02","00:00","2.7","","-5.2","","56","","","","36","","17","","40.2","","100.99","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 01:00","2014","11","02","01:00","2.7","","-5.5","","55","","","","36","","13","","40.2","","101.03","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 02:00","2014","11","02","02:00","2.6","","-5.8","","54","","","","36","","17","","40.2","","101.06","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 03:00","2014","11","02","03:00","2.1","","-6.3","","54","","","","36","","17","","40.2","","101.03","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 04:00","2014","11","02","04:00","1.0","","-6.1","","59","","","","35","","16","","40.2","","101.00","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 05:00","2014","11","02","05:00","0.6","","-6.3","","60","","","","35","","18","","40.2","","101.04","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 06:00","2014","11","02","06:00","-0.2","","-6.6","","62","","","","34","","12","","40.2","","101.09","","","","-4","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 07:00","2014","11","02","07:00","-0.2","","-7.1","","60","","","","35","","13","","72.4","","101.10","","","","-4","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 08:00","2014","11","02","08:00","1.4","","-6.9","","54","","","","35","","19","","72.4","","101.12","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 09:00","2014","11","02","09:00","2.5","","-8.0","","46","","","","1","","30","","72.4","","101.03","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 10:00","2014","11","02","10:00","3.6","","-7.9","","43","","","","36","","27","","72.4","","101.01","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2014-11-02 11:00","2014","11","02","11:00","4.8","","-8.0","","39","","","","36","","22","","72.4","","100.91","","","","","","NA"
