"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 00:00","2019","10","01","00:00","7.5","","6.9","","96","","","","5","","9","","12.9","","101.01","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 01:00","2019","10","01","01:00","7.6","","7.1","","97","","","","3","","7","","24.1","","100.97","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 02:00","2019","10","01","02:00","7.7","","7.2","","97","","","","2","","7","","24.1","","100.89","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 03:00","2019","10","01","03:00","7.9","","7.2","","95","","","","5","","4","","32.2","","100.79","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 04:00","2019","10","01","04:00","7.8","","7.0","","95","","","","5","","6","","40.2","","100.72","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 05:00","2019","10","01","05:00","7.8","","7.0","","95","","","","4","","5","","24.1","","100.69","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 06:00","2019","10","01","06:00","8.0","","7.3","","95","","","","4","","4","","24.1","","100.62","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 07:00","2019","10","01","07:00","7.9","","7.5","","97","","","","5","","9","","8.1","","100.53","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 08:00","2019","10","01","08:00","8.2","","8.0","","98","","","","2","","5","","4.0","","100.52","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 09:00","2019","10","01","09:00","8.7","","8.5","","99","","","","3","","7","","3.2","","100.45","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 10:00","2019","10","01","10:00","9.2","","9.1","","99","","","","5","","5","","3.2","","100.35","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 11:00","2019","10","01","11:00","9.8","","9.7","","99","","","","5","","10","","3.2","","100.26","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 12:00","2019","10","01","12:00","10.4","","10.3","","99","","","","5","","7","","3.2","","100.15","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 13:00","2019","10","01","13:00","10.5","","10.4","","100","","","","4","","4","","1.6","","100.00","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 14:00","2019","10","01","14:00","10.4","","10.4","","100","","","","32","","3","","2.4","","99.93","","","","","","Thunderstorms,Rain Showers,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 15:00","2019","10","01","15:00","11.8","","11.8","","100","","","","18","","7","","4.8","","99.82","","","","","","Thunderstorms,Rain Showers,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 16:00","2019","10","01","16:00","12.9","","12.8","","99","","","","18","","5","","4.0","","99.81","","","","","","Thunderstorms,Rain Showers,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 17:00","2019","10","01","17:00","13.2","","13.2","","100","","","","6","","4","","2.4","","99.72","","","","","","Rain Showers,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 18:00","2019","10","01","18:00","13.6","","13.6","","100","","","","","","0","","2.4","","99.71","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 19:00","2019","10","01","19:00","13.4","","13.4","","100","","","","26","","4","","3.2","","99.70","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 20:00","2019","10","01","20:00","13.6","","13.6","","100","","","","22","","7","","3.2","","99.67","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 21:00","2019","10","01","21:00","13.7","","13.6","","100","","","","22","","7","","6.4","","99.73","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 22:00","2019","10","01","22:00","13.3","","13.1","","99","","","","24","","8","","12.9","","99.68","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-01 23:00","2019","10","01","23:00","12.9","","12.8","","100","","","","25","","10","","0.8","","99.72","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 00:00","2019","10","02","00:00","12.4","","12.4","","100","","","","","","0","","0.6","","99.74","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 01:00","2019","10","02","01:00","12.2","","12.2","","100","","","","","","0","","4.8","","99.81","","","","","","Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 02:00","2019","10","02","02:00","12.3","","12.3","","100","","","","30","","8","","40.2","","99.87","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 03:00","2019","10","02","03:00","13.4","","11.5","","88","","","","32","","13","","40.2","","100.00","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 04:00","2019","10","02","04:00","12.9","","10.9","","88","","","","33","","13","","40.2","","100.02","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 05:00","2019","10","02","05:00","12.2","","11.5","","95","","","","31","","4","","40.2","","100.09","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 06:00","2019","10","02","06:00","11.2","","8.4","","83","","","","36","","12","","72.4","","100.17","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 07:00","2019","10","02","07:00","10.7","","8.3","","85","","","","35","","11","","72.4","","100.25","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 08:00","2019","10","02","08:00","10.4","","6.5","","77","","","","36","","13","","72.4","","100.32","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 09:00","2019","10","02","09:00","10.7","","6.1","","73","","","","36","","10","","72.4","","100.39","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 10:00","2019","10","02","10:00","10.9","","6.0","","72","","","","1","","12","","72.4","","100.42","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 11:00","2019","10","02","11:00","11.8","","5.1","","63","","","","1","","9","","72.4","","100.45","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 12:00","2019","10","02","12:00","12.3","","5.3","","62","","","","7","","9","","72.4","","100.49","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 13:00","2019","10","02","13:00","12.7","","3.5","","53","","","","36","","5","","72.4","","100.53","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 14:00","2019","10","02","14:00","12.5","","4.2","","57","","","","3","","5","","72.4","","100.58","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 15:00","2019","10","02","15:00","12.4","","3.7","","55","","","","5","","6","","72.4","","100.64","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 16:00","2019","10","02","16:00","11.7","","3.1","","55","","","","5","","8","","72.4","","100.72","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 17:00","2019","10","02","17:00","10.6","","2.0","","55","","","","36","","13","","72.4","","100.81","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 18:00","2019","10","02","18:00","9.0","","1.6","","60","","","","2","","7","","40.2","","100.91","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 19:00","2019","10","02","19:00","8.0","","1.8","","65","","","","35","","5","","40.2","","101.01","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 20:00","2019","10","02","20:00","5.1","","2.0","","80","","","","","","0","","40.2","","101.09","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 21:00","2019","10","02","21:00","5.7","","1.9","","76","","","","7","","4","","40.2","","101.21","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 22:00","2019","10","02","22:00","3.4","","1.4","","86","","","","2","","3","","40.2","","101.27","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-02 23:00","2019","10","02","23:00","3.6","","1.8","","88","","","","5","","4","","40.2","","101.32","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 00:00","2019","10","03","00:00","2.8","","1.4","","90","","","","","","0","","40.2","","101.34","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 01:00","2019","10","03","01:00","1.3","","0.3","","93","","","","","","0","","40.2","","101.37","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 02:00","2019","10","03","02:00","-0.3","","-0.6","","98","","","","","","0","","40.2","","101.33","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 03:00","2019","10","03","03:00","0.8","","0.8","","99","","","","8","","3","","40.2","","101.31","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 04:00","2019","10","03","04:00","0.2","","0.1","","99","","","","","","0","","40.2","","101.38","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 05:00","2019","10","03","05:00","1.0","","0.8","","98","","","","33","","3","","40.2","","101.46","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 06:00","2019","10","03","06:00","1.6","","0.0","","90","","","","","","0","","72.4","","101.43","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 07:00","2019","10","03","07:00","2.5","","0.7","","88","","","","33","","3","","72.4","","101.45","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 08:00","2019","10","03","08:00","4.2","","1.7","","84","","","","","","0","","72.4","","101.43","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 09:00","2019","10","03","09:00","6.0","","0.5","","68","","","","9","","6","","72.4","","101.41","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 10:00","2019","10","03","10:00","6.3","","0.2","","65","","","","8","","10","","72.4","","101.37","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 11:00","2019","10","03","11:00","8.0","","0.0","","57","","","","9","","12","","72.4","","101.34","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 12:00","2019","10","03","12:00","8.3","","-0.3","","55","","","","7","","16","","72.4","","","M","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 13:00","2019","10","03","13:00","9.5","","-0.4","","50","","","","8","","15","","72.4","","101.05","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 14:00","2019","10","03","14:00","8.8","","-0.4","","53","","","","6","","9","","72.4","","100.96","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 15:00","2019","10","03","15:00","8.2","","-0.3","","55","","","","6","","11","","72.4","","100.94","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 16:00","2019","10","03","16:00","7.7","","0.1","","59","","","","7","","9","","72.4","","100.86","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 17:00","2019","10","03","17:00","7.2","","0.5","","62","","","","5","","10","","72.4","","100.72","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 18:00","2019","10","03","18:00","6.9","","1.1","","66","","","","6","","7","","72.4","","100.68","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 19:00","2019","10","03","19:00","6.5","","1.3","","69","","","","5","","12","","40.2","","100.62","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 20:00","2019","10","03","20:00","6.3","","1.6","","72","","","","5","","10","","40.2","","100.56","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 21:00","2019","10","03","21:00","6.0","","2.1","","76","","","","5","","8","","40.2","","100.51","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 22:00","2019","10","03","22:00","5.5","","3.1","","84","","","","5","","4","","24.1","","100.49","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-03 23:00","2019","10","03","23:00","5.1","","3.9","","92","","","","1","","8","","16.1","","100.46","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 00:00","2019","10","04","00:00","5.1","","4.2","","94","","","","2","","8","","9.7","","100.43","","","","","","Drizzle,Fog"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 01:00","2019","10","04","01:00","5.0","","4.0","","93","","","","36","","14","","24.1","","100.46","","","","","","Drizzle"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 02:00","2019","10","04","02:00","5.3","","3.5","","88","","","","1","","10","","24.1","","100.48","","","","","","Drizzle"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 03:00","2019","10","04","03:00","5.3","","3.2","","86","","","","36","","18","","24.1","","100.60","","","","","","Rain,Drizzle"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 04:00","2019","10","04","04:00","5.2","","3.6","","89","","","","36","","11","","40.2","","100.74","","","","","","Rain"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 05:00","2019","10","04","05:00","5.0","","3.4","","89","","","","6","","3","","40.2","","100.82","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 06:00","2019","10","04","06:00","4.3","","3.7","","96","","","","24","","3","","72.4","","100.93","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 07:00","2019","10","04","07:00","5.2","","3.7","","90","","","","29","","4","","72.4","","101.04","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 08:00","2019","10","04","08:00","6.9","","3.5","","79","","","","32","","9","","72.4","","101.16","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 09:00","2019","10","04","09:00","8.0","","2.6","","69","","","","35","","15","","72.4","","101.26","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 10:00","2019","10","04","10:00","9.5","","1.2","","56","","","","34","","21","","72.4","","101.31","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 11:00","2019","10","04","11:00","9.6","","1.0","","55","","","","29","","8","","72.4","","101.33","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 12:00","2019","10","04","12:00","9.2","","-0.5","","50","","","","33","","23","","72.4","","101.39","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 13:00","2019","10","04","13:00","9.5","","-0.6","","49","","","","32","","13","","72.4","","101.42","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 14:00","2019","10","04","14:00","10.4","","-1.1","","45","","","","34","","22","","72.4","","101.42","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 15:00","2019","10","04","15:00","10.3","","-0.6","","46","","","","32","","12","","72.4","","101.50","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 16:00","2019","10","04","16:00","9.5","","-0.6","","49","","","","32","","14","","72.4","","101.59","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 17:00","2019","10","04","17:00","8.1","","-1.1","","52","","","","33","","18","","72.4","","101.66","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 18:00","2019","10","04","18:00","6.2","","-0.1","","64","","","","30","","7","","40.2","","101.77","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 19:00","2019","10","04","19:00","4.5","","0.2","","73","","","","27","","5","","40.2","","101.82","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 20:00","2019","10","04","20:00","3.0","","1.6","","90","","","","30","","7","","40.2","","101.86","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 21:00","2019","10","04","21:00","1.9","","0.2","","89","","","","29","","6","","40.2","","101.89","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 22:00","2019","10","04","22:00","2.4","","-0.1","","84","","","","26","","5","","40.2","","101.91","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-04 23:00","2019","10","04","23:00","1.6","","-0.7","","85","","","","26","","6","","40.2","","101.96","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 00:00","2019","10","05","00:00","4.0","","0.2","","76","","","","34","","14","","40.2","","101.96","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 01:00","2019","10","05","01:00","3.8","","0.0","","77","","","","33","","10","","40.2","","101.98","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 02:00","2019","10","05","02:00","0.9","","-0.2","","92","","","","28","","3","","40.2","","102.03","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 03:00","2019","10","05","03:00","0.7","","-0.2","","94","","","","33","","5","","40.2","","102.05","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 04:00","2019","10","05","04:00","-0.6","","-1.4","","94","","","","24","","3","","40.2","","102.11","","","","-2","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 05:00","2019","10","05","05:00","-0.9","","-1.3","","97","","","","27","","10","","40.2","","102.13","","","","-4","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 06:00","2019","10","05","06:00","-1.0","","-1.5","","97","","","","22","","4","","72.4","","102.17","","","","-2","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 07:00","2019","10","05","07:00","0.1","","-0.3","","97","","","","","","0","","72.4","","102.20","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 08:00","2019","10","05","08:00","3.9","","1.4","","83","","","","23","","6","","72.4","","102.22","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 09:00","2019","10","05","09:00","7.4","","2.5","","71","","","","","","0","","72.4","","102.23","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 10:00","2019","10","05","10:00","9.1","","2.2","","62","","","","22","","5","","72.4","","102.20","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 11:00","2019","10","05","11:00","10.3","","1.8","","56","","","","19","","7","","72.4","","102.18","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 12:00","2019","10","05","12:00","11.2","","1.6","","52","","","","26","","6","","72.4","","102.13","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 13:00","2019","10","05","13:00","11.4","","1.1","","49","","","","","","0","","72.4","","101.98","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 14:00","2019","10","05","14:00","12.2","","1.1","","46","","","","24","","5","","72.4","","101.90","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 15:00","2019","10","05","15:00","12.9","","2.0","","47","","","","20","","12","","72.4","","101.81","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 16:00","2019","10","05","16:00","12.0","","1.7","","49","","","","19","","8","","72.4","","101.77","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 17:00","2019","10","05","17:00","9.9","","1.7","","57","","","","18","","7","","72.4","","101.73","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 18:00","2019","10","05","18:00","6.7","","2.4","","74","","","","15","","7","","40.2","","101.70","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 19:00","2019","10","05","19:00","4.4","","2.6","","88","","","","15","","6","","40.2","","101.69","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 20:00","2019","10","05","20:00","4.2","","2.2","","87","","","","12","","5","","40.2","","101.64","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 21:00","2019","10","05","21:00","2.9","","1.9","","93","","","","4","","3","","40.2","","101.63","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 22:00","2019","10","05","22:00","2.2","","1.4","","94","","","","3","","4","","40.2","","101.56","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-05 23:00","2019","10","05","23:00","1.2","","0.6","","95","","","","4","","5","","40.2","","101.51","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 00:00","2019","10","06","00:00","1.4","","0.8","","96","","","","7","","4","","40.2","","101.46","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 01:00","2019","10","06","01:00","2.9","","1.5","","91","","","","3","","7","","40.2","","101.44","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 02:00","2019","10","06","02:00","2.0","","1.1","","94","","","","5","","5","","40.2","","101.35","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 03:00","2019","10","06","03:00","2.6","","1.2","","91","","","","4","","7","","40.2","","101.28","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 04:00","2019","10","06","04:00","2.3","","1.2","","92","","","","2","","7","","40.2","","101.20","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 05:00","2019","10","06","05:00","2.6","","1.6","","93","","","","5","","5","","40.2","","101.13","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 06:00","2019","10","06","06:00","3.3","","2.2","","92","","","","1","","7","","40.2","","101.12","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 07:00","2019","10","06","07:00","4.3","","2.7","","89","","","","2","","5","","72.4","","101.15","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 08:00","2019","10","06","08:00","5.2","","3.2","","87","","","","3","","9","","56.3","","101.10","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 09:00","2019","10","06","09:00","7.0","","4.1","","82","","","","5","","6","","72.4","","101.07","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 10:00","2019","10","06","10:00","8.9","","4.9","","76","","","","3","","6","","56.3","","101.00","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 11:00","2019","10","06","11:00","10.8","","6.1","","73","","","","6","","4","","56.3","","100.89","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 12:00","2019","10","06","12:00","11.5","","6.2","","70","","","","35","","8","","72.4","","100.85","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 13:00","2019","10","06","13:00","13.2","","7.6","","68","","","","7","","5","","72.4","","100.76","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 14:00","2019","10","06","14:00","14.3","","8.9","","70","","","","12","","7","","56.3","","100.69","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 15:00","2019","10","06","15:00","15.0","","10.3","","73","","","","14","","8","","72.4","","100.63","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 16:00","2019","10","06","16:00","15.2","","11.2","","77","","","","17","","6","","72.4","","100.60","","","","","","Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 17:00","2019","10","06","17:00","15.2","","11.6","","79","","","","15","","8","","40.2","","100.56","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 18:00","2019","10","06","18:00","14.0","","11.8","","87","","","","16","","10","","40.2","","100.60","","","","","","Rain Showers"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2019-10-06 19:00","2019","10","06","19:00","13.2","","11.9","","92","","","","16","","9","","32.2","","100.58","","","","","","Rain Showers"
