"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 00:00","2021","11","01","00:00","9.0","","7.6","","90","","","","24","","10","","40.2","","99.14","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 01:00","2021","11","01","01:00","8.4","","6.3","","86","","","","24","","13","","40.2","","99.20","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 02:00","2021","11","01","02:00","8.1","","6.2","","87","","","","24","","10","","40.2","","99.23","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 03:00","2021","11","01","03:00","8.2","","6.3","","87","","","","25","","13","","40.2","","99.25","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 04:00","2021","11","01","04:00","8.2","","6.3","","88","","","","24","","14","","40.2","","99.32","","","","","","Mostly Cloudy"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 05:00","2021","11","01","05:00","8.7","","5.2","","79","","","","25","","20","","40.2","","99.43","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 06:00","2021","11","01","06:00","7.0","","3.3","","78","","","","26","","26","","40.2","","99.61","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 07:00","2021","11","01","07:00","5.8","","1.7","","75","","","","26","","14","","48.3","","99.85","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 08:00","2021","11","01","08:00","6.0","","1.6","","73","","","","25","","22","","48.3","","99.97","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 09:00","2021","11","01","09:00","6.7","","0.6","","65","","","","25","","27","","48.3","","100.09","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 10:00","2021","11","01","10:00","7.0","","-0.1","","61","","","","25","","26","","48.3","","100.18","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 11:00","2021","11","01","11:00","8.0","","-0.1","","57","","","","25","","16","","48.3","","100.23","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 12:00","2021","11","01","12:00","9.0","","-0.9","","50","","","","24","","16","","48.3","","100.23","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 13:00","2021","11","01","13:00","9.5","","-3.3","","40","","","","25","","30","","48.3","","100.26","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 14:00","2021","11","01","14:00","10.0","","-3.6","","38","","","","24","","25","","48.3","","100.28","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 15:00","2021","11","01","15:00","10.1","","-3.8","","37","","","","24","","19","","48.3","","100.30","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 16:00","2021","11","01","16:00","9.3","","-3.1","","41","","","","25","","16","","48.3","","100.32","","","","","","Mainly Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 17:00","2021","11","01","17:00","7.3","","-1.9","","52","","","","23","","12","","40.2","","100.36","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 18:00","2021","11","01","18:00","7.4","","0.0","","59","","","","23","","15","","40.2","","100.41","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 19:00","2021","11","01","19:00","6.4","","0.2","","64","","","","22","","12","","40.2","","100.45","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 20:00","2021","11","01","20:00","5.5","","1.0","","72","","","","23","","15","","40.2","","100.52","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 21:00","2021","11","01","21:00","4.8","","1.1","","77","","","","24","","14","","40.2","","100.62","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 22:00","2021","11","01","22:00","4.3","","0.8","","78","","","","25","","14","","40.2","","100.68","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-01 23:00","2021","11","01","23:00","3.4","","0.7","","82","","","","24","","13","","40.2","","100.68","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 00:00","2021","11","02","00:00","2.9","","0.6","","85","","","","23","","11","","40.2","","100.73","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 01:00","2021","11","02","01:00","2.5","","0.4","","86","","","","25","","12","","40.2","","100.73","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 02:00","2021","11","02","02:00","1.6","","0.1","","90","","","","22","","10","","40.2","","100.75","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 03:00","2021","11","02","03:00","1.4","","-0.1","","90","","","","23","","7","","40.2","","100.77","","","","","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 04:00","2021","11","02","04:00","0.8","","-0.2","","93","","","","23","","5","","40.2","","100.78","","","","","","Clear"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 05:00","2021","11","02","05:00","0.0","","-0.6","","96","","","","26","","5","","40.2","","100.81","","","","-2","","NA"
"-74.04","45.68","MONTREAL MIRABEL INTL A","7034900","2021-11-02 06:00","2021","11","02","06:00","-0.8","","-1.2","","97","","","","22","","4","","40.2","","100.80","","","","-2","","NA"
