"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 00:00","2014","07","01","00:00","23.0","","20.0","","83","","0.0","","18","","13","","16.1","","100.57","","31","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 01:00","2014","07","01","01:00","22.7","","19.9","","84","","0.0","","17","","17","","16.1","","100.53","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 02:00","2014","07","01","02:00","23.3","","19.6","","80","","0.0","","18","","13","","16.1","","100.49","","31","","","","Rain"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 03:00","2014","07","01","03:00","22.4","","19.6","","84","","0.0","","17","","18","","16.1","","100.46","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 04:00","2014","07","01","04:00","22.2","","19.8","","86","","0.0","","18","","11","","16.1","","100.48","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 05:00","2014","07","01","05:00","22.0","","19.6","","86","","0.0","","18","","9","","16.1","","100.51","","29","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 06:00","2014","07","01","06:00","22.8","","19.8","","83","","0.0","","18","","17","","16.1","","100.49","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 07:00","2014","07","01","07:00","24.0","","20.3","","80","","0.0","","17","","18","","16.1","","100.43","","32","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 08:00","2014","07","01","08:00","25.3","","20.8","","76","","0.0","","18","","18","","16.1","","100.39","","34","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 09:00","2014","07","01","09:00","26.5","","21.0","","71","","0.0","","17","","22","","16.1","","100.29","","35","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 10:00","2014","07","01","10:00","28.4","","21.6","","66","","0.0","","17","","18","","16.1","","100.21","","37","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 11:00","2014","07","01","11:00","28.9","","20.8","","61","","0.0","","17","","28","","16.1","","100.16","","37","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 12:00","2014","07","01","12:00","29.4","","21.5","","62","","0.0","","17","","21","","16.1","","100.15","","38","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 13:00","2014","07","01","13:00","30.7","","21.7","","58","","0.0","","17","","28","","16.1","","100.08","","40","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 14:00","2014","07","01","14:00","31.4","","21.7","","56","","0.0","","19","","32","","16.1","","99.98","","40","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 15:00","2014","07","01","15:00","31.5","","21.8","","56","","0.0","","18","","26","","16.1","","99.94","","41","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 16:00","2014","07","01","16:00","30.7","","21.6","","58","","0.0","","20","","28","","16.1","","99.90","","40","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 17:00","2014","07","01","17:00","30.7","","21.4","","57","","0.0","","19","","28","","16.1","","99.89","","39","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 18:00","2014","07","01","18:00","30.9","","19.9","","51","","0.0","","23","","26","","16.1","","99.84","","38","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 19:00","2014","07","01","19:00","29.6","","17.8","","49","","0.0","","23","","24","","16.1","","99.91","","35","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 20:00","2014","07","01","20:00","28.5","","17.2","","50","","0.0","","23","","30","","16.1","","99.96","","34","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 21:00","2014","07","01","21:00","27.4","","17.4","","54","","0.0","","22","","26","","16.1","","100.03","","33","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 22:00","2014","07","01","22:00","26.8","","17.5","","56","","0.0","","23","","24","","16.1","","100.06","","32","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-01 23:00","2014","07","01","23:00","26.1","","17.9","","60","","0.0","","23","","26","","16.1","","100.09","","32","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-02 00:00","2014","07","02","00:00","25.4","","17.8","","62","","0.0","","23","","24","","16.1","","100.10","","31","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-02 01:00","2014","07","02","01:00","24.6","","18.2","","67","","0.0","","23","","21","","16.1","","100.16","","31","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-02 02:00","2014","07","02","02:00","24.1","","18.4","","70","","0.0","","23","","18","","16.1","","100.24","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-02 03:00","2014","07","02","03:00","23.2","","18.6","","75","","0.0","","21","","15","","16.1","","100.28","","30","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-02 04:00","2014","07","02","04:00","23.1","","18.5","","75","","0.0","","22","","15","","16.1","","100.36","","29","","","","NA"
"-73.42","45.52","MONTREAL/ST-HUBERT","7027329","2014-07-02 05:00","2014","07","02","05:00","23.2","","18.5","","74","","0.0","","21","","11","","16.1","","100.36","","30","","","","NA"
